S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,272,9.77,101,69,102,37.50
2,Central Railway,239,8.58,105,49,85,35.56
3,West Central Railway,220,7.90,83,65,72,32.73
4,East Central Railway,215,7.72,62,49,104,48.37
5,Western Railway,189,6.79,94,43,52,27.51
6,North Central Railway,183,6.57,82,46,55,30.05
7,Southern Railway,183,6.57,74,60,49,26.78
8,North Eastern Railway,177,6.36,88,39,50,28.25
9,IRCTC,168,6.03,27,50,91,54.17
10,South Coast Railway,161,5.78,96,33,32,19.88
11,East Coast Railway,151,5.42,77,40,34,22.52
12,Eastern Railway,145,5.21,69,31,45,31.03
13,North Western Railway,107,3.84,60,23,24,22.43
14,South Eastern Railway,95,3.41,40,33,22,23.16
15,South Western Railway,83,2.98,30,25,28,33.73
16,Northeast Frontier Railway,77,2.76,20,24,33,42.86
17,South Central Railway,65,2.33,26,8,31,47.69
18,South East Central Railway,46,1.65,33,5,8,17.39
19,Konkan Railway,9,0.32,2,3,4,44.44
