S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Western Railway,222,9.18,102,38,82,36.94
2,Northern Railway,219,9.06,88,62,69,31.51
3,North Central Railway,189,7.82,85,46,58,30.69
4,South Coast Railway,161,6.66,104,25,32,19.88
5,Central Railway,156,6.45,85,26,45,28.85
6,East Central Railway,156,6.45,57,37,62,39.74
7,West Central Railway,156,6.45,78,53,25,16.03
8,East Coast Railway,152,6.29,83,42,27,17.76
9,Southern Railway,146,6.04,72,32,42,28.77
10,IRCTC,135,5.59,17,44,74,54.81
11,Eastern Railway,115,4.76,51,25,39,33.91
12,North Eastern Railway,114,4.72,65,33,16,14.04
13,North Western Railway,99,4.10,68,17,14,14.14
14,South Western Railway,92,3.81,34,21,37,40.22
15,Northeast Frontier Railway,88,3.64,25,26,37,42.05
16,South Eastern Railway,76,3.14,28,31,17,22.37
17,South Central Railway,66,2.73,17,9,40,60.61
18,South East Central Railway,51,2.11,24,13,14,27.45
19,Konkan Railway,24,0.99,9,2,13,54.17
