S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,238,9.52,81,68,89,37.39
2,East Central Railway,213,8.52,74,53,86,40.38
3,North Central Railway,206,8.24,105,46,55,26.70
4,Western Railway,204,8.16,108,42,54,26.47
5,West Central Railway,189,7.56,85,71,33,17.46
6,Central Railway,179,7.16,82,44,53,29.61
7,South Coast Railway,157,6.28,95,27,35,22.29
8,IRCTC,139,5.56,26,48,65,46.76
9,North Eastern Railway,136,5.44,70,32,34,25.00
10,Southern Railway,133,5.32,69,26,38,28.57
11,Eastern Railway,130,5.20,66,24,40,30.77
12,East Coast Railway,128,5.12,64,41,23,17.97
13,South Eastern Railway,97,3.88,47,25,25,25.77
14,Northeast Frontier Railway,87,3.48,33,22,32,36.78
15,North Western Railway,76,3.04,44,15,17,22.37
16,South Central Railway,69,2.76,26,14,29,42.03
17,South Western Railway,68,2.72,27,14,27,39.71
18,South East Central Railway,45,1.80,18,14,13,28.89
19,Konkan Railway,5,0.20,3,2,0,0.00
