S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,234,8.57,99,56,79,33.76
2,Western Railway,215,7.87,95,40,80,37.21
3,Southern Railway,214,7.84,89,42,83,38.79
4,North Central Railway,205,7.51,124,39,42,20.49
5,Central Railway,199,7.29,78,52,69,34.67
6,East Central Railway,196,7.18,79,48,69,35.20
7,IRCTC,166,6.08,28,51,87,52.41
8,West Central Railway,166,6.08,83,48,35,21.08
9,South Western Railway,147,5.38,43,30,74,50.34
10,East Coast Railway,143,5.24,66,40,37,25.87
11,South Coast Railway,140,5.13,80,28,32,22.86
12,Eastern Railway,138,5.05,61,22,55,39.86
13,North Eastern Railway,130,4.76,69,29,32,24.62
14,South Eastern Railway,122,4.47,49,34,39,31.97
15,North Western Railway,103,3.77,64,17,22,21.36
16,Northeast Frontier Railway,96,3.52,31,30,35,36.46
17,South Central Railway,57,2.09,20,14,23,40.35
18,South East Central Railway,47,1.72,22,10,15,31.91
19,Konkan Railway,13,0.48,7,1,5,38.46
