S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,North Central Railway,249,9.58,103,48,98,39.36
2,Northern Railway,231,8.88,91,51,89,38.53
3,East Central Railway,214,8.23,75,30,109,50.93
4,West Central Railway,194,7.46,88,60,46,23.71
5,Western Railway,192,7.38,84,45,63,32.81
6,Central Railway,174,6.69,86,39,49,28.16
7,South Coast Railway,151,5.81,88,28,35,23.18
8,East Coast Railway,148,5.69,74,42,32,21.62
9,IRCTC,145,5.58,22,43,80,55.17
10,Southern Railway,140,5.38,64,46,30,21.43
11,Eastern Railway,121,4.65,56,24,41,33.88
12,North Eastern Railway,121,4.65,81,19,21,17.36
13,North Western Railway,101,3.88,68,17,16,15.84
14,South Eastern Railway,96,3.69,39,34,23,23.96
15,Northeast Frontier Railway,95,3.65,32,26,37,38.95
16,South Western Railway,91,3.50,30,25,36,39.56
17,South Central Railway,76,2.92,26,14,36,47.37
18,South East Central Railway,53,2.04,23,14,16,30.19
19,Konkan Railway,8,0.31,4,0,4,50.00
