S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,223,8.98,86,61,76,34.08
2,East Central Railway,208,8.38,85,37,86,41.35
3,Central Railway,186,7.49,97,33,56,30.11
4,West Central Railway,181,7.29,76,52,53,29.28
5,East Coast Railway,173,6.97,92,46,35,20.23
6,North Central Railway,167,6.73,86,42,39,23.35
7,Western Railway,158,6.37,76,37,45,28.48
8,South Eastern Railway,149,6.00,43,50,56,37.58
9,South Coast Railway,144,5.80,94,25,25,17.36
10,Southern Railway,141,5.68,69,26,46,32.62
11,North Eastern Railway,133,5.36,80,28,25,18.80
12,IRCTC,117,4.71,17,31,69,58.97
13,Eastern Railway,109,4.39,50,18,41,37.61
14,Northeast Frontier Railway,104,4.19,37,33,34,32.69
15,North Western Railway,85,3.42,53,16,16,18.82
16,South Western Railway,83,3.34,40,12,31,37.35
17,South Central Railway,67,2.70,27,12,28,41.79
18,South East Central Railway,44,1.77,17,13,14,31.82
19,Konkan Railway,10,0.40,3,3,4,40.00
