S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,North Central Railway,425,9.65,200,85,140,32.94
2,Northern Railway,407,9.24,155,89,163,40.05
3,West Central Railway,341,7.74,172,81,88,25.81
4,Central Railway,318,7.22,153,69,96,30.19
5,Western Railway,291,6.61,140,63,88,30.24
6,East Central Railway,277,6.29,91,53,133,48.01
7,IRCTC,277,6.29,52,79,146,52.71
8,East Coast Railway,274,6.22,136,78,60,21.90
9,South Coast Railway,257,5.84,144,41,72,28.02
10,Southern Railway,247,5.61,100,65,82,33.20
11,North Eastern Railway,231,5.25,126,49,56,24.24
12,Eastern Railway,206,4.68,82,56,68,33.01
13,South Eastern Railway,181,4.11,65,57,59,32.60
14,North Western Railway,152,3.45,91,26,35,23.03
15,South Western Railway,145,3.29,52,35,58,40.00
16,South East Central Railway,123,2.79,27,15,81,65.85
17,Northeast Frontier Railway,118,2.68,47,31,40,33.90
18,South Central Railway,110,2.50,38,28,44,40.00
19,Konkan Railway,23,0.52,11,4,8,34.78
