S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,316,11.80,116,74,126,39.87
2,East Central Railway,204,7.61,75,38,91,44.61
3,North Eastern Railway,200,7.47,72,48,80,40.00
4,West Central Railway,199,7.43,98,64,37,18.59
5,Central Railway,190,7.09,82,52,56,29.47
6,Southern Railway,184,6.87,69,48,67,36.41
7,North Central Railway,178,6.64,102,41,35,19.66
8,IRCTC,169,6.31,23,53,93,55.03
9,South Coast Railway,162,6.05,92,33,37,22.84
10,Western Railway,159,5.94,72,44,43,27.04
11,Eastern Railway,129,4.82,56,36,37,28.68
12,East Coast Railway,114,4.26,60,27,27,23.68
13,Northeast Frontier Railway,107,3.99,41,30,36,33.64
14,South Eastern Railway,96,3.58,34,33,29,30.21
15,North Western Railway,91,3.40,54,26,11,12.09
16,South Western Railway,72,2.69,27,17,28,38.89
17,South Central Railway,57,2.13,17,13,27,47.37
18,South East Central Railway,45,1.68,32,6,7,15.56
19,Konkan Railway,7,0.26,2,4,1,14.29
