S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,North Central Railway,249,9.65,103,48,98,39.36
2,Northern Railway,230,8.91,90,51,89,38.70
3,East Central Railway,214,8.29,75,30,109,50.93
4,West Central Railway,191,7.40,86,60,45,23.56
5,Western Railway,191,7.40,84,44,63,32.98
6,Central Railway,172,6.67,86,39,47,27.33
7,South Coast Railway,149,5.78,87,28,34,22.82
8,East Coast Railway,148,5.74,74,42,32,21.62
9,IRCTC,143,5.54,21,42,80,55.94
10,Southern Railway,138,5.35,64,44,30,21.74
11,North Eastern Railway,120,4.65,81,19,20,16.67
12,Eastern Railway,119,4.61,55,24,40,33.61
13,North Western Railway,101,3.91,68,17,16,15.84
14,Northeast Frontier Railway,94,3.64,32,26,36,38.30
15,South Eastern Railway,93,3.60,36,34,23,24.73
16,South Western Railway,91,3.53,30,25,36,39.56
17,South Central Railway,76,2.95,26,14,36,47.37
18,South East Central Railway,53,2.05,23,14,16,30.19
19,Konkan Railway,8,0.31,4,0,4,50.00
