S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Central Railway,214,8.05,88,50,76,35.51
2,Northern Railway,212,7.97,86,58,68,32.08
3,East Central Railway,210,7.90,102,49,59,28.10
4,Western Railway,196,7.37,103,36,57,29.08
5,IRCTC,195,7.33,33,57,105,53.85
6,West Central Railway,193,7.26,104,43,46,23.83
7,North Central Railway,190,7.15,89,40,61,32.11
8,East Coast Railway,165,6.21,99,40,26,15.76
9,South Coast Railway,160,6.02,91,42,27,16.88
10,North Eastern Railway,153,5.75,93,32,28,18.30
11,Southern Railway,138,5.19,60,29,49,35.51
12,Eastern Railway,134,5.04,63,32,39,29.10
13,North Western Railway,112,4.21,71,18,23,20.54
14,South Eastern Railway,107,4.02,46,31,30,28.04
15,Northeast Frontier Railway,87,3.27,40,18,29,33.33
16,South Western Railway,87,3.27,38,17,32,36.78
17,South Central Railway,55,2.07,26,12,17,30.91
18,South East Central Railway,40,1.50,28,5,7,17.50
19,Konkan Railway,11,0.41,7,0,4,36.36
