S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,281,10.56,109,68,104,37.01
2,West Central Railway,216,8.12,84,68,64,29.63
3,Central Railway,195,7.33,98,44,53,27.18
4,East Central Railway,189,7.11,57,31,101,53.44
5,North Central Railway,175,6.58,108,35,32,18.29
6,Western Railway,166,6.24,91,28,47,28.31
7,IRCTC,160,6.02,33,41,86,53.75
8,Southern Railway,156,5.86,74,36,46,29.49
9,Eastern Railway,155,5.83,55,24,76,49.03
10,North Eastern Railway,146,5.49,84,39,23,15.75
11,South Coast Railway,145,5.45,90,27,28,19.31
12,East Coast Railway,135,5.08,74,40,21,15.56
13,South Eastern Railway,116,4.36,56,33,27,23.28
14,North Western Railway,104,3.91,60,18,26,25.00
15,South Western Railway,99,3.72,36,28,35,35.35
16,Northeast Frontier Railway,94,3.53,45,23,26,27.66
17,South Central Railway,71,2.67,27,13,31,43.66
18,South East Central Railway,47,1.77,19,10,18,38.30
19,Konkan Railway,10,0.38,4,3,3,30.00
