S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,243,9.25,118,60,65,26.75
2,West Central Railway,191,7.27,84,69,38,19.90
3,North Central Railway,182,6.93,104,30,48,26.37
4,East Central Railway,176,6.70,60,37,79,44.89
5,Western Railway,174,6.62,95,32,47,27.01
6,Central Railway,169,6.43,86,39,44,26.04
7,North Eastern Railway,164,6.24,94,35,35,21.34
8,East Coast Railway,163,6.20,89,38,36,22.09
9,South Coast Railway,162,6.17,101,34,27,16.67
10,South Western Railway,157,5.98,39,36,82,52.23
11,IRCTC,156,5.94,25,41,90,57.69
12,Southern Railway,147,5.60,59,35,53,36.05
13,South Eastern Railway,125,4.76,40,34,51,40.80
14,Eastern Railway,115,4.38,54,19,42,36.52
15,North Western Railway,113,4.30,70,22,21,18.58
16,Northeast Frontier Railway,82,3.12,41,20,21,25.61
17,South Central Railway,54,2.06,18,15,21,38.89
18,South East Central Railway,40,1.52,20,9,11,27.50
19,Konkan Railway,14,0.53,5,2,7,50.00
