S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,North Central Railway,249,9.59,103,48,98,39.36
2,Northern Railway,230,8.86,90,51,89,38.70
3,East Central Railway,214,8.24,75,30,109,50.93
4,West Central Railway,194,7.47,88,60,46,23.71
5,Western Railway,192,7.40,84,45,63,32.81
6,Central Railway,173,6.66,86,39,48,27.75
7,South Coast Railway,151,5.82,88,28,35,23.18
8,East Coast Railway,148,5.70,74,42,32,21.62
9,IRCTC,145,5.59,22,43,80,55.17
10,Southern Railway,140,5.39,64,46,30,21.43
11,North Eastern Railway,121,4.66,81,19,21,17.36
12,Eastern Railway,120,4.62,55,24,41,34.17
13,North Western Railway,101,3.89,68,17,16,15.84
14,South Eastern Railway,96,3.70,39,34,23,23.96
15,Northeast Frontier Railway,94,3.62,32,26,36,38.30
16,South Western Railway,91,3.51,30,25,36,39.56
17,South Central Railway,76,2.93,26,14,36,47.37
18,South East Central Railway,53,2.04,23,14,16,30.19
19,Konkan Railway,8,0.31,4,0,4,50.00
