S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,281,10.54,109,68,104,37.01
2,West Central Railway,218,8.17,86,68,64,29.36
3,Central Railway,196,7.35,98,44,54,27.55
4,East Central Railway,190,7.12,58,31,101,53.16
5,North Central Railway,175,6.56,108,35,32,18.29
6,Western Railway,166,6.22,91,28,47,28.31
7,IRCTC,160,6.00,33,41,86,53.75
8,Southern Railway,157,5.89,75,36,46,29.30
9,Eastern Railway,155,5.81,55,24,76,49.03
10,North Eastern Railway,146,5.47,84,39,23,15.75
11,South Coast Railway,145,5.44,90,27,28,19.31
12,East Coast Railway,135,5.06,74,40,21,15.56
13,South Eastern Railway,116,4.35,56,33,27,23.28
14,North Western Railway,105,3.94,60,18,27,25.71
15,South Western Railway,99,3.71,36,28,35,35.35
16,Northeast Frontier Railway,95,3.56,45,24,26,27.37
17,South Central Railway,71,2.66,27,13,31,43.66
18,South East Central Railway,47,1.76,19,10,18,38.30
19,Konkan Railway,10,0.37,4,3,3,30.00
