S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,Northern Railway,243,9.23,118,60,65,26.75
2,West Central Railway,191,7.26,84,69,38,19.90
3,North Central Railway,182,6.91,104,30,48,26.37
4,East Central Railway,176,6.69,60,37,79,44.89
5,Western Railway,174,6.61,95,32,47,27.01
6,Central Railway,169,6.42,86,39,44,26.04
7,North Eastern Railway,166,6.31,95,35,36,21.69
8,East Coast Railway,163,6.19,89,38,36,22.09
9,South Coast Railway,162,6.16,101,34,27,16.67
10,South Western Railway,158,6.00,39,37,82,51.90
11,IRCTC,157,5.97,25,41,91,57.96
12,Southern Railway,148,5.62,60,35,53,35.81
13,South Eastern Railway,125,4.75,40,34,51,40.80
14,Eastern Railway,115,4.37,54,19,42,36.52
15,North Western Railway,113,4.29,70,22,21,18.58
16,Northeast Frontier Railway,82,3.12,41,20,21,25.61
17,South Central Railway,54,2.05,18,15,21,38.89
18,South East Central Railway,40,1.52,20,9,11,27.50
19,Konkan Railway,14,0.53,5,2,7,50.00
