S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,North Central Railway,249,9.61,103,48,98,39.36
2,Northern Railway,230,8.88,90,51,89,38.70
3,East Central Railway,214,8.26,75,30,109,50.93
4,West Central Railway,193,7.45,88,60,45,23.32
5,Western Railway,192,7.41,84,45,63,32.81
6,Central Railway,173,6.68,86,39,48,27.75
7,South Coast Railway,150,5.79,88,28,34,22.67
8,East Coast Railway,148,5.71,74,42,32,21.62
9,IRCTC,145,5.60,22,43,80,55.17
10,Southern Railway,140,5.41,64,46,30,21.43
11,North Eastern Railway,121,4.67,81,19,21,17.36
12,Eastern Railway,119,4.59,55,24,40,33.61
13,North Western Railway,101,3.90,68,17,16,15.84
14,Northeast Frontier Railway,94,3.63,32,26,36,38.30
15,South Eastern Railway,93,3.59,36,34,23,24.73
16,South Western Railway,91,3.51,30,25,36,39.56
17,South Central Railway,76,2.93,26,14,36,47.37
18,South East Central Railway,53,2.05,23,14,16,30.19
19,Konkan Railway,8,0.31,4,0,4,50.00
