S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,GARIB RATH EX [GARIB RATH],Northern Railway,FIROZPUR DIVISION,12203,7,0.76,7,100.00,0,UnSatisfactory
2,JAT - SBIB EXP [MAIL EXPRESS],Western Railway,AHMEDABAD DIVISION,19224,7,0.76,7,100.00,0,UnSatisfactory
3,VIVEK EXPRESS [SUPERFAST],Northeast Frontier Railway,TINSUKIA DIVISION,22503,7,0.76,7,100.00,0,Excellent
4,VIVEK EXPRESS [SUPERFAST],Northeast Frontier Railway,TINSUKIA DIVISION,22504,7,0.76,7,100.00,0,Satisfactory
5,HUMSAFAR EXP SPL [TRAIN ON DEMAND],Northern Railway,FIROZPUR DIVISION,04651,6,0.65,6,100.00,0,Excellent
6,CSMT HWH GITANJALI EXP [SUPERFAST],South Eastern Railway,KHARAGPUR DIVISION,12859,6,0.65,6,100.00,0,Excellent
7,ASR-KIR EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,KATIHAR DIVISION,15708,6,0.65,6,100.00,0,Nil
8,JAT-PUNE JHELUM EXPRESS [MAIL EXPRESS],Central Railway,PUNE DIVISION,11078,5,0.54,5,100.00,0,Nil
9,FZR-CSMT PUNJAB MAIL [SUPERFAST],Central Railway,BOMBAY DIVISION,12138,5,0.54,5,100.00,0,Nil
10,SMVB-DNR SANGHAMITRA EXP [SUPERFAST],South Western Railway,BANGALORE DIVISION,12295,5,0.54,5,100.00,0,Nil
