S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,SWARAJ EXPRESS [SUPERFAST],Northern Railway,JAMMU DIVISION,12471,14,1.31,14,100.00,0,UnSatisfactory
2,GARIB RATH EX [GARIB RATH],Northern Railway,FIROZPUR DIVISION,12203,8,0.75,6,75.00,2,Satisfactory
3,KUR-PNBE EXPRESS SPL [TRAIN ON DEMAND],East Central Railway,DANAPUR DIVISION,03229,6,0.56,0,0.00,6,Nil
4,HWH PUNE AZAD HIND EXP [SUPERFAST],Central Railway,PUNE DIVISION,12130,6,0.56,6,100.00,0,Satisfactory
5,VIVEK EXPRESS [SUPERFAST],Northeast Frontier Railway,TINSUKIA DIVISION,22503,6,0.56,6,100.00,0,Nil
6,VIVEK EXPRESS [SUPERFAST],Northeast Frontier Railway,TINSUKIA DIVISION,22504,6,0.56,6,100.00,0,Nil
7,MFP-ANVT SPL [TRAIN ON DEMAND],Northern Railway,DELHI DIVISION,04029,5,0.47,5,100.00,0,Satisfactory
8,PUNE-ADI DORUNTO [DURONTO EXPRESS],Central Railway,PUNE DIVISION,12298,5,0.47,5,100.00,0,Excellent
9,ADI-HWH SUPERFAST EXPRESS [SUPERFAST],South Eastern Railway,KHARAGPUR DIVISION,12833,5,0.47,5,100.00,0,Satisfactory
10,MFP-SBIB JANSADHARAN EXP [MAIL EXPRESS],East Central Railway,SAMASTIPUR DIVISION,15269,5,0.47,5,100.00,0,Nil
