S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,PRYJ-UBL SUMMER SPL [TRAIN ON DEMAND],North Central Railway,PRAYAGRAJ DIVISION,04113,8,1.13,8,100.00,0,Satisfactory
2,AVADH EXPRESS [MAIL EXPRESS],Western Railway,MUMBAI DIVISION,19038,8,1.13,8,100.00,0,Satisfactory
3,KARMABHOOMI EXPRESS [SUPERFAST],Northeast Frontier Railway,LUMDING DIVISION,22512,8,1.13,8,100.00,0,Excellent
4,HUMSAFAR EXPRESS [SUPERFAST],Northeast Frontier Railway,LUMDING DIVISION,12504,7,0.99,7,100.00,0,Nil
5,GHY-BKN EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15634,7,0.99,7,100.00,0,UnSatisfactory
6,BRAHMAPUTRA MAIL [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15657,7,0.99,5,71.43,2,Nil
7,GHY-LEDO I/C EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15603,6,0.85,6,100.00,0,UnSatisfactory
8,AMARNATH EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15654,6,0.85,6,100.00,0,Excellent
9,JBP-CBE SF SPL [TRAIN ON DEMAND],West Central Railway,JABALPUR DIVISION,02198,5,0.71,5,100.00,0,Nil
10,SMVB-GWL EXP [MAIL EXPRESS],North Central Railway,JHANSI DIVISION,11085,5,0.71,5,100.00,0,Nil
