S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,AVADH ASSAM EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,TINSUKIA DIVISION,15910,12,2.05,12,100.00,0,Excellent
2,YPR- SHC SPECIAL [TRAIN ON DEMAND],East Central Railway,SAMASTIPUR DIVISION,05552,10,1.71,10,100.00,0,Excellent
3,MAURYA EXP [MAIL EXPRESS],North Eastern Railway,LUCKNOW DIVISION,15027,7,1.20,7,100.00,0,Satisfactory
4,PRYJ-UDN SUMMER SPL [TRAIN ON DEMAND],North Central Railway,PRAYAGRAJ DIVISION,04105,6,1.03,6,100.00,0,UnSatisfactory
5,PRNC-ANVT EXPRESS SPL [TRAIN ON DEMAND],East Central Railway,SAMASTIPUR DIVISION,05579,6,1.03,5,83.33,1,Nil
6,MBI - UDN SPECIAL [TRAIN ON DEMAND],Western Railway,MUMBAI DIVISION,09152,6,1.03,6,100.00,0,Satisfactory
7,GARIB RATH EX [GARIB RATH],Northern Railway,FIROZPUR DIVISION,12203,6,1.03,6,100.00,0,Satisfactory
8,YPR-BBS SUMMER SPECIAL [TRAIN ON DEMAND],East Coast Railway,KHURDA DIVISION,02812,5,0.85,5,100.00,0,Satisfactory
9,HUMSAFAR EXP SPL [TRAIN ON DEMAND],Northern Railway,FIROZPUR DIVISION,04651,5,0.85,5,100.00,0,Excellent
10,KYQ-SVDK EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15655,5,0.85,5,100.00,0,Nil
