S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,GKP-DR SPL [TRAIN ON DEMAND],Central Railway,BOMBAY DIVISION,01028,1,0.19,1,100.00,0,Excellent
2,PUNE-DNR SPL [TRAIN ON DEMAND],Central Railway,PUNE DIVISION,01449,1,0.19,1,100.00,0,Satisfactory
3,DNR-HDP SPL [TRAIN ON DEMAND],Central Railway,PUNE DIVISION,01450,1,0.19,1,100.00,0,Satisfactory
4,AGTL-RKMP EXP SPL [TRAIN ON DEMAND],West Central Railway,BHOPAL DIVISION,01666,1,0.19,1,100.00,0,Nil
5,CBE-JBP SF SPL [TRAIN ON DEMAND],West Central Railway,JABALPUR DIVISION,02197,1,0.19,1,100.00,0,Satisfactory
6,BJU-NDLS SPECIAL [TRAIN ON DEMAND],East Central Railway,SONEPUR DIVISION,02563,1,0.19,1,100.00,0,UnSatisfactory
7,JBN-ANVT SPL [TRAIN ON DEMAND],Northern Railway,DELHI DIVISION,04007,1,0.19,1,100.00,0,Nil
8,NDLS-SOU SPL [TRAIN ON DEMAND],Northern Railway,DELHI DIVISION,04072,1,0.19,1,100.00,0,Excellent
9,VALSAD-SFG SUMMER SPL [TRAIN ON DEMAND],North Central Railway,PRAYAGRAJ DIVISION,04120,1,0.19,1,100.00,0,Satisfactory
10,LTT-CNB SUF. SPL [TRAIN ON DEMAND],North Central Railway,PRAYAGRAJ DIVISION,04152,1,0.19,1,100.00,0,Nil
