S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,GKP-PNVL EXP [MAIL EXPRESS],North Eastern Railway,LUCKNOW DIVISION,15065,6,1.16,6,100.00,0,Satisfactory
2,DHN -CDG SPECIAL [TRAIN ON DEMAND],East Central Railway,DHANBAD DIVISION,03311,5,0.96,1,20.00,4,Nil
3,SWARAJ EXPRESS [SUPERFAST],Northern Railway,JAMMU DIVISION,12471,5,0.96,5,100.00,0,Nil
4,LICHCHIVI EXPRESS [MAIL EXPRESS],Northern Railway,DELHI DIVISION,14005,5,0.96,4,80.00,1,Nil
5,GHY-BME EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15632,5,0.96,4,80.00,1,UnSatisfactory
6,SHC- YPR SPECIAL [TRAIN ON DEMAND],East Central Railway,SAMASTIPUR DIVISION,05551,4,0.77,4,100.00,0,Nil
7,SMVB-GHY S/F EXPRESS [SUPERFAST],Northeast Frontier Railway,LUMDING DIVISION,12509,4,0.77,4,100.00,0,Nil
8,PUSHPAK SF EXP [SUPERFAST],North Eastern Railway,LUCKNOW DIVISION,12534,4,0.77,4,100.00,0,Nil
9,JAT HWH HIMGRI EXPRESS [MAIL EXPRESS],Eastern Railway,HOWRAH DIVISION,13042,4,0.77,4,100.00,0,Nil
10,ANVT-RXL SATYAGRAH EXP [MAIL EXPRESS],East Central Railway,SAMASTIPUR DIVISION,15274,4,0.77,4,100.00,0,Nil
