S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,MAU-ANVT EXPRESS [MAIL EXPRESS],North Eastern Railway,VARANASI DIVISION,15025,15,0.99,15,100.00,0,Excellent
2,MMCT-KIR SPECIAL [TRAIN ON DEMAND],Western Railway,MUMBAI DIVISION,09189,14,0.93,14,100.00,0,Satisfactory
3,LJN- GKP INTERCITY EXP. [MAIL EXPRESS],North Eastern Railway,LUCKNOW DIVISION,15032,10,0.66,10,100.00,0,Excellent
4,DNR-HDP SPL [TRAIN ON DEMAND],Central Railway,PUNE DIVISION,01450,9,0.60,9,100.00,0,Nil
5,LKQ-ANVT SPL [TRAIN ON DEMAND],Northern Railway,DELHI DIVISION,04013,9,0.60,9,100.00,0,UnSatisfactory
6,BANDRA - BHUJ SPECIAL [TRAIN ON DEMAND],Western Railway,MUMBAI DIVISION,09009,9,0.60,9,100.00,0,Excellent
7,SHC GARIB RATH [GARIB RATH],Northern Railway,FIROZPUR DIVISION,12204,9,0.60,9,100.00,0,UnSatisfactory
8,PRYJ-UBL SUMMER SPL [TRAIN ON DEMAND],North Central Railway,PRAYAGRAJ DIVISION,04113,8,0.53,8,100.00,0,Satisfactory
9,AYC-ANVT SPL [TRAIN ON DEMAND],Northern Railway,LUCKNOW DIVISION,04213,8,0.53,8,100.00,0,Satisfactory
10,YNRK-MFP SPL [TRAIN ON DEMAND],Northern Railway,MORADABAD DIVISION,04314,8,0.53,8,100.00,0,Excellent
