S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,NZM-MAS GARIBRATH [GARIB RATH],Southern Railway,CHENNAI DIVISION,12612,23,1.69,23,100.00,0,Satisfactory
2,BBS-HWH JAN SHATABDI [JAN SHATABDI],East Coast Railway,KHURDA DIVISION,12074,15,1.10,15,100.00,0,UnSatisfactory
3,BUI-DR SPL [TRAIN ON DEMAND],Central Railway,BOMBAY DIVISION,01026,14,1.03,14,100.00,0,UnSatisfactory
4,YNRK-MFP SPL [TRAIN ON DEMAND],Northern Railway,MORADABAD DIVISION,04314,14,1.03,14,100.00,0,Satisfactory
5,MAS- SBC DOUBLE DECKER [SUPERFAST],Southern Railway,CHENNAI DIVISION,22625,11,0.81,11,100.00,0,Satisfactory
6,DNR-HDP SPL [TRAIN ON DEMAND],Central Railway,PUNE DIVISION,01450,9,0.66,9,100.00,0,Satisfactory
7,ASR-BJU SPL [TRAIN ON DEMAND],Northern Railway,FIROZPUR DIVISION,04610,9,0.66,9,100.00,0,Satisfactory
8,BBU-PNBE INTERCITY EXP [MAIL EXPRESS],East Central Railway,SAMASTIPUR DIVISION,13250,9,0.66,9,100.00,0,Satisfactory
9,PUNE-SOU EXPRESS [MAIL EXPRESS],Central Railway,PUNE DIVISION,11401,8,0.59,8,100.00,0,UnSatisfactory
10,HWH-CSMT MAIL [SUPERFAST],South Eastern Railway,KHARAGPUR DIVISION,12810,8,0.59,8,100.00,0,Satisfactory
