S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,SNSI-PURI WEEKLY EXP [SUPERFAST],East Coast Railway,KHURDA DIVISION,20858,8,1.19,8,100.00,0,Satisfactory
2,PUNE HWH AZAD HIND EXP [SUPERFAST],Central Railway,PUNE DIVISION,12129,7,1.04,7,100.00,0,UnSatisfactory
3,GKP- YPR SF [SUPERFAST],North Eastern Railway,LUCKNOW DIVISION,22533,7,1.04,7,100.00,0,Nil
4,PNBE-NDLS EXPRESS SPL [TRAIN ON DEMAND],East Central Railway,DANAPUR DIVISION,03293,5,0.75,5,100.00,0,UnSatisfactory
5,PPTA-LTT SF EXPRESS [SUPERFAST],Central Railway,BOMBAY DIVISION,12142,5,0.75,5,100.00,0,Satisfactory
6,PUNE DURANTO EXP [DURONTO EXPRESS],Northern Railway,DELHI DIVISION,12264,5,0.75,5,100.00,0,UnSatisfactory
7,DURONTO EXPRESS [DURONTO EXPRESS],Northern Railway,DELHI DIVISION,12266,5,0.75,4,80.00,1,UnSatisfactory
8,SADBHAWANA EXP [MAIL EXPRESS],Northern Railway,DELHI DIVISION,14015,5,0.75,5,100.00,0,Nil
9,ANVT-RXL SATYAGRAH EXP [MAIL EXPRESS],East Central Railway,SAMASTIPUR DIVISION,15274,5,0.75,5,100.00,0,Nil
10,BRAHMAPUTRA MAIL [MAIL EXPRESS],Northeast Frontier Railway,LUMDING DIVISION,15658,5,0.75,5,100.00,0,UnSatisfactory
