S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,SGRL-NZM URJADHANI SF EXP [SUPERFAST],West Central Railway,BHOPAL DIVISION,22167,8,1.09,8,100.00,0,UnSatisfactory
2,YPR-DEE DURONTO EXP [DURONTO EXPRESS],South Western Railway,BANGALORE DIVISION,12213,7,0.95,6,85.71,1,Satisfactory
3,HWH-SMVB DURONTO EXPRESS [DURONTO EXPRESS],South Eastern Railway,KHARAGPUR DIVISION,12245,6,0.82,6,100.00,0,Nil
4,NZM-ERS MANGALA SF EXP [SUPERFAST],Southern Railway,THIRUVANANTHAPURAM DIVISION,12618,6,0.82,6,100.00,0,Satisfactory
5,BNRS-ANVT GARIBRATH EXP. [GARIB RATH],North Eastern Railway,VARANASI DIVISION,22541,6,0.82,6,100.00,0,Satisfactory
6,HWH-PUNE DURONTO EXPRESS [DURONTO EXPRESS],South Eastern Railway,KHARAGPUR DIVISION,12222,5,0.68,5,100.00,0,Nil
7,BME-HWH BI WKLY EXP [SUPERFAST],Eastern Railway,HOWRAH DIVISION,12324,5,0.68,5,100.00,0,Satisfactory
8,ASR SDAH JALIANWALABAGH E [SUPERFAST],Eastern Railway,SEALDAH DIVISION,12380,5,0.68,5,100.00,0,UnSatisfactory
9,NZM SC RAJDHANI EXPRESS [RAJDHANI],Northern Railway,DELHI DIVISION,12438,5,0.68,5,100.00,0,UnSatisfactory
10,HYB-NDLSTELANGANA EXPRESS [SUPERFAST],South Central Railway,SECUNDERABAD DIVISION,12723,5,0.68,5,100.00,0,Nil
