S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,DADN-PRYJ EXP. [MAIL EXPRESS],North Central Railway,PRAYAGRAJ DIVISION,14115,30,1.23,29,96.67,1,Satisfactory
2,MFP-SMVB EXPRESS [MAIL EXPRESS],East Central Railway,SAMASTIPUR DIVISION,15228,30,1.23,28,93.33,2,Satisfactory
3,HWH NDLS POORVA EXPRESS [SUPERFAST],Eastern Railway,HOWRAH DIVISION,12303,28,1.14,28,100.00,0,UnSatisfactory
4,G-KOP MAHARASHTRA EXP [MAIL EXPRESS],Central Railway,PUNE DIVISION,11040,26,1.06,26,100.00,0,Satisfactory
5,G-CSMT VIDARBHA EXP [SUPERFAST],Central Railway,BOMBAY DIVISION,12106,18,0.74,18,100.00,0,Satisfactory
6,VIVEK EXPRESS [SUPERFAST],Northeast Frontier Railway,TINSUKIA DIVISION,22503,18,0.74,18,100.00,0,Satisfactory
7,NZM-JBP MAHAKOSHAL EXP [SUPERFAST],West Central Railway,JABALPUR DIVISION,12190,15,0.61,15,100.00,0,UnSatisfactory
8,BGP ANVT VIKRAM SHILA EXP [SUPERFAST],Eastern Railway,MALDA DIVISION,12367,15,0.61,15,100.00,0,UnSatisfactory
9,DNR-SMVB SANGHAMITRA EXP [SUPERFAST],South Western Railway,BANGALORE DIVISION,12296,14,0.57,14,100.00,0,Excellent
10,NDLS-SBC KARNATAKA EXP [SUPERFAST],South Western Railway,BANGALORE DIVISION,12628,14,0.57,14,100.00,0,Excellent
