S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,HUMSAFAR EXPRESS [SUPERFAST],Northeast Frontier Railway,LUMDING DIVISION,12504,6,1.47,6,100.00,0,Nil
2,AMH-BDTS SF SPL TOD [TRAIN ON DEMAND],North Eastern Railway,VARANASI DIVISION,05183,5,1.23,5,100.00,0,Excellent
3,HWH JAT HIMGIRI EXPRESS [MAIL EXPRESS],Eastern Railway,HOWRAH DIVISION,13041,5,1.23,5,100.00,0,Satisfactory
4,DNR-HDP SPL [TRAIN ON DEMAND],Central Railway,PUNE DIVISION,01450,4,0.98,4,100.00,0,Nil
5,DNR-SMVB SANGHAMITRA EXP [SUPERFAST],South Western Railway,BANGALORE DIVISION,12296,4,0.98,4,100.00,0,Satisfactory
6,GAYA-CHENNAI EXPRESS [SUPERFAST],East Central Railway,Pt. DEEN DAYAL UPADHYAYA DIVISION,12389,4,0.98,4,100.00,0,Excellent
7,KRISHAK EXPRESS [MAIL EXPRESS],North Eastern Railway,LUCKNOW DIVISION,15008,4,0.98,4,100.00,0,Nil
8,VIVEK EXPRESS [SUPERFAST],Northeast Frontier Railway,TINSUKIA DIVISION,22503,4,0.98,4,100.00,0,Nil
9,G-KOP MAHARASHTRA EXP [MAIL EXPRESS],Central Railway,PUNE DIVISION,11040,3,0.74,3,100.00,0,Nil
10,JAT-PUNE JHELUM EXPRESS [MAIL EXPRESS],Central Railway,PUNE DIVISION,11078,3,0.74,3,100.00,0,UnSatisfactory
