S.No.,Train Name,Owning Zone,Owning Division,Train No.,Received,% Share,Closed,% Closed,Pending,Average Rating
1,SOU-PUNE EXP [MAIL EXPRESS],Central Railway,PUNE DIVISION,11402,8,2.25,8,100.00,0,Excellent
2,MFP -ANVT EXPRESS SPL [TRAIN ON DEMAND],East Central Railway,SAMASTIPUR DIVISION,05219,5,1.40,5,100.00,0,Excellent
3,AVADH ASSAM EXPRESS [MAIL EXPRESS],Northeast Frontier Railway,TINSUKIA DIVISION,15910,5,1.40,5,100.00,0,Nil
4,HUMSAFAR EXPRESS [SUPERFAST],Northeast Frontier Railway,LUMDING DIVISION,12503,4,1.12,4,100.00,0,Nil
5,TVCN-YPR EXPRESS [MAIL EXPRESS],South Western Railway,BANGALORE DIVISION,16562,4,1.12,4,100.00,0,Nil
6,DBG-NDLS SPECIAL [TRAIN ON DEMAND],East Central Railway,SAMASTIPUR DIVISION,02569,3,0.84,3,100.00,0,Excellent
7,JAT-PUNE JHELUM EXPRESS [MAIL EXPRESS],Central Railway,PUNE DIVISION,11078,3,0.84,3,100.00,0,Nil
8,CSMT-SBC UDYAN EXPRESS [MAIL EXPRESS],Central Railway,SHOLAPUR DIVISION,11301,3,0.84,3,100.00,0,Excellent
9,HWH PUNE AZAD HIND EXP [SUPERFAST],Central Railway,PUNE DIVISION,12130,3,0.84,3,100.00,0,Nil
10,NDLS-GAYA MAHABODHI EXP [SUPERFAST],East Central Railway,Pt. DEEN DAYAL UPADHYAYA DIVISION,12398,3,0.84,3,100.00,0,Excellent
