S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),233,5.29,115,65,53,22.75
2,PRAYAGRAJ DIVISION (PRYJ),180,4.09,107,35,38,21.11
3,DELHI DIVISION (DLI),167,3.79,71,44,52,31.14
4,JABALPUR DIVISION (JBP),162,3.68,82,45,35,21.60
5,LUCKNOW DIVISION (LJN),129,2.93,74,24,31,24.03
6,BHOPAL DIVISION (BPL),124,2.82,57,26,41,33.06
7,JHANSI DIVISION (JHS),124,2.82,54,29,41,33.06
8,AGRA DIVISION (AGRA),121,2.75,39,21,61,50.41
9,VISAKHAPATNAM DIVISION (VSKP),117,2.66,67,20,30,25.64
10,KHARAGPUR DIVISION (KGP),104,2.36,38,34,32,30.77
11,LUCKNOW DIVISION (LKO),95,2.16,43,12,40,42.11
12,BANGALORE DIVISION (SBC),94,2.13,32,21,41,43.62
13,MUMBAI DIVISION (BCT),92,2.09,50,19,23,25.00
14,DANAPUR DIVISION (DNR),91,2.07,11,17,63,69.23
15,BILASPUR DIVISION (BSP),90,2.04,11,7,72,80.00
16,THIRUVANANTHAPURAM DIVISION (TVC),86,1.95,32,28,26,30.23
17,IRCTC (IRC),84,1.91,3,35,46,54.76
18,BHUSAVAL DIVISION (BSL),82,1.86,53,18,11,13.41
19,BOMBAY DIVISION (CSTM),79,1.79,20,17,42,53.16
20,SAMASTIPUR DIVISION (SPJ),72,1.64,33,19,20,27.78
21,SEALDAH DIVISION (SDAH),72,1.64,33,19,20,27.78
22,HOWRAH DIVISION (HWH),70,1.59,23,23,24,34.29
23,VIJAYAWADA DIVISION (BZA),70,1.59,36,6,28,40.00
24,AHMEDABAD DIVISION (ADI),68,1.54,29,20,19,27.94
25,MORADABAD DIVISION (MB),68,1.54,14,12,42,61.76
26,VARANASI DIVISION (BSB),66,1.50,37,17,12,18.18
27,SECUNDERABAD DIVISION (SC),62,1.41,18,14,30,48.39
28,IRCTC NORTH ZONE (NORTH_ZONE),61,1.39,7,12,42,68.85
29,PUNE DIVISION (PUNE),57,1.29,21,15,21,36.84
30,IRCTC WEST ZONE (WEST_ZONE),56,1.27,12,20,24,42.86
31,KOTA DIVISION (KOTA),55,1.25,33,10,12,21.82
32,GUNTAKAL DIVISION (GTL),54,1.23,33,9,12,22.22
33,RATLAM DIVISION (RTM),54,1.23,24,7,23,42.59
34,CHENNAI DIVISION (MAS),51,1.16,19,9,23,45.10
35,NAGPUR DIVISION (NGP),50,1.14,28,10,12,24.00
36,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),50,1.14,23,12,15,30.00
37,SHOLAPUR DIVISION (SUR),50,1.14,31,9,10,20.00
38,JAIPUR DIVISION (JP),47,1.07,15,13,19,40.43
39,BIKANER DIVISION (BKN),41,0.93,28,5,8,19.51
40,LUMDING DIVISION (LMG),40,0.91,11,9,20,50.00
41,PALGHAT DIVISION (PGT),39,0.89,12,8,19,48.72
42,MALDA DIVISION (MLDT),37,0.84,15,8,14,37.84
43,SAMBALPUR DIVISION (SBP),37,0.84,19,11,7,18.92
44,CHAKRADHARPUR DIVISION (CKP),36,0.82,16,9,11,30.56
45,IZATNAGAR DIVISION (IZN),36,0.82,15,8,13,36.11
46,SONEPUR DIVISION (SEE),36,0.82,13,5,18,50.00
47,JODHPUR DIVISION (JU),35,0.79,26,4,5,14.29
48,AMBALA DIVISION (UMB),34,0.77,14,7,13,38.24
49,HYDERABAD DIVISION (HYB),33,0.75,16,9,8,24.24
50,SALEM DIVISION (SA),32,0.73,17,8,7,21.88
51,HUBLI DIVISION (UBL),31,0.70,11,10,10,32.26
52,IRCTC EAST ZONE (EAST_ZONE),31,0.70,6,6,19,61.29
53,RANCHI DIVISION (RNC),31,0.70,11,10,10,32.26
54,KATIHAR DIVISION (KIR),30,0.68,14,9,7,23.33
55,AJMER DIVISION (AII),29,0.66,22,4,3,10.34
56,RAJKOT DIVISION (RJT),29,0.66,14,7,8,27.59
57,DHANBAD DIVISION (DHN),27,0.61,11,0,16,59.26
58,TINSUKIA DIVISION (TSK),27,0.61,17,6,4,14.81
59,ASANSOL DIVISION (ASN),26,0.59,10,6,10,38.46
60,BHAVNAGAR DIVISION (BVP),26,0.59,12,5,9,34.62
61,FIROZPUR DIVISION (FZR),26,0.59,7,10,9,34.62
