S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),141,5.83,78,37,26,18.44
2,MUMBAI DIVISION (BCT),102,4.22,33,13,56,54.90
3,DELHI DIVISION (DLI),101,4.18,43,32,26,25.74
4,PRAYAGRAJ DIVISION (PRYJ),99,4.10,47,23,29,29.29
5,VISAKHAPATNAM DIVISION (VSKP),75,3.10,42,16,17,22.67
6,JABALPUR DIVISION (JBP),70,2.90,36,21,13,18.57
7,BANGALORE DIVISION (SBC),69,2.85,23,17,29,42.03
8,BHOPAL DIVISION (BPL),67,2.77,29,27,11,16.42
9,LUCKNOW DIVISION (LJN),63,2.61,37,15,11,17.46
10,SEALDAH DIVISION (SDAH),55,2.28,29,12,14,25.45
11,JHANSI DIVISION (JHS),54,2.23,23,13,18,33.33
12,BHUSAVAL DIVISION (BSL),51,2.11,30,11,10,19.61
13,IRCTC (IRC),50,2.07,5,17,28,56.00
14,KHARAGPUR DIVISION (KGP),50,2.07,16,22,12,24.00
15,THIRUVANANTHAPURAM DIVISION (TVC),49,2.03,25,8,16,32.65
16,SAMASTIPUR DIVISION (SPJ),48,1.99,24,14,10,20.83
17,DANAPUR DIVISION (DNR),46,1.90,10,6,30,65.22
18,VIJAYAWADA DIVISION (BZA),46,1.90,31,5,10,21.74
19,IRCTC NORTH ZONE (NORTH_ZONE),37,1.53,3,10,24,64.86
20,JODHPUR DIVISION (JU),37,1.53,25,7,5,13.51
21,AGRA DIVISION (AGRA),36,1.49,15,10,11,30.56
22,MORADABAD DIVISION (MB),36,1.49,9,10,17,47.22
23,AHMEDABAD DIVISION (ADI),35,1.45,22,4,9,25.71
24,LUMDING DIVISION (LMG),35,1.45,11,7,17,48.57
25,BOMBAY DIVISION (CSTM),34,1.41,8,12,14,41.18
26,GUNTAKAL DIVISION (GTL),34,1.41,26,4,4,11.76
27,CHENNAI DIVISION (MAS),33,1.37,11,5,17,51.52
28,SECUNDERABAD DIVISION (SC),33,1.37,9,3,21,63.64
29,LUCKNOW DIVISION (LKO),31,1.28,17,7,7,22.58
30,JAIPUR DIVISION (JP),29,1.20,17,6,6,20.69
31,VARANASI DIVISION (BSB),29,1.20,14,14,1,3.45
32,HOWRAH DIVISION (HWH),28,1.16,10,6,12,42.86
33,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),27,1.12,14,4,9,33.33
34,PUNE DIVISION (PUNE),27,1.12,20,1,6,22.22
35,RATLAM DIVISION (RTM),27,1.12,15,6,6,22.22
36,KATIHAR DIVISION (KIR),26,1.08,6,7,13,50.00
37,SHOLAPUR DIVISION (SUR),25,1.03,14,0,11,44.00
38,NANDED DIVISION (NED),24,0.99,5,2,17,70.83
39,SALEM DIVISION (SA),23,0.95,9,10,4,17.39
40,FIROZPUR DIVISION (FZR),22,0.91,6,10,6,27.27
41,IZATNAGAR DIVISION (IZN),22,0.91,14,4,4,18.18
42,RAJKOT DIVISION (RJT),22,0.91,11,6,5,22.73
43,RAIPUR DIVISION (R),21,0.87,7,7,7,33.33
44,AMBALA DIVISION (UMB),20,0.83,9,2,9,45.00
45,VADODARA DIVISION (BRC),20,0.83,12,7,1,5.00
46,KOTA DIVISION (KOTA),19,0.79,13,5,1,5.26
47,MALDA DIVISION (MLDT),19,0.79,7,4,8,42.11
48,NAGPUR DIVISION (NGP),19,0.79,13,2,4,21.05
49,AJMER DIVISION (AII),18,0.74,15,1,2,11.11
50,IRCTC WEST ZONE (WEST_ZONE),18,0.74,1,6,11,61.11
51,BILASPUR DIVISION (BSP),17,0.70,7,3,7,41.18
52,KARWAR DIVISION (KAWR),17,0.70,6,1,10,58.82
53,MADURAI DIVISION (MDU),17,0.70,13,3,1,5.88
54,BHAVNAGAR DIVISION (BVP),16,0.66,9,2,5,31.25
55,IRCTC EAST ZONE (EAST_ZONE),16,0.66,6,4,6,37.50
56,BIKANER DIVISION (BKN),15,0.62,11,3,1,6.67
57,HUBLI DIVISION (UBL),15,0.62,9,1,5,33.33
58,TINSUKIA DIVISION (TSK),15,0.62,5,7,3,20.00
59,DHANBAD DIVISION (DHN),14,0.58,6,5,3,21.43
60,PALGHAT DIVISION (PGT),14,0.58,8,4,2,14.29
61,SONEPUR DIVISION (SEE),14,0.58,3,8,3,21.43
62,ASANSOL DIVISION (ASN),13,0.54,5,3,5,38.46
63,CHAKRADHARPUR DIVISION (CKP),13,0.54,4,6,3,23.08
64,NAGPUR DIVISION (NAG),13,0.54,10,3,0,0.00
65,RANCHI DIVISION (RNC),12,0.50,8,3,1,8.33
66,SAMBALPUR DIVISION (SBP),10,0.41,5,4,1,10.00
67,TRICHURAPALLI DIVISION (TPJ),10,0.41,6,2,2,20.00
68,HYDERABAD DIVISION (HYB),9,0.37,3,4,2,22.22
69,IRCTC SOUTH ZONE (SOUTH_ZONE),9,0.37,1,3,5,55.56
70,ALIPURDUAR DIVISION (APDJ),8,0.33,2,3,3,37.50
71,HEAD QUARTER (HQ),8,0.33,0,0,8,100.00
72,JAMMU DIVISION (JAT),8,0.33,4,1,3,37.50
73,MYSORE DIVISION (MYS),8,0.33,2,3,3,37.50
74,RATNAGIRI DIVISION (RN),7,0.29,3,1,3,42.86
75,GUNTUR DIVISION (GNT),6,0.25,5,0,1,16.67
76,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),5,0.21,1,4,0,0.00
77,RANGIYA DIVISION (RNY),4,0.17,1,2,1,25.00
78,ADRA DIVISION (ADRA),1,0.04,0,0,1,100.00
79,RAYAGADA DIVISION (RGDA),1,0.04,0,1,0,0.00
