S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,DELHI DIVISION (DLI),133,5.32,50,36,47,35.34
2,KHURDA DIVISION (KUR),110,4.40,52,37,21,19.09
3,JABALPUR DIVISION (JBP),97,3.88,43,43,11,11.34
4,LUCKNOW DIVISION (LJN),86,3.44,42,21,23,26.74
5,MUMBAI DIVISION (BCT),84,3.36,53,12,19,22.62
6,PRAYAGRAJ DIVISION (PRYJ),82,3.28,39,20,23,28.05
7,DANAPUR DIVISION (DNR),81,3.24,21,13,47,58.02
8,JHANSI DIVISION (JHS),78,3.12,39,17,22,28.21
9,VISAKHAPATNAM DIVISION (VSKP),69,2.76,45,13,11,15.94
10,BHOPAL DIVISION (BPL),62,2.48,24,20,18,29.03
11,BOMBAY DIVISION (CSTM),59,2.36,21,11,27,45.76
12,SEALDAH DIVISION (SDAH),59,2.36,33,9,17,28.81
13,SAMASTIPUR DIVISION (SPJ),57,2.28,23,20,14,24.56
14,BHUSAVAL DIVISION (BSL),56,2.24,34,11,11,19.64
15,KHARAGPUR DIVISION (KGP),56,2.24,23,18,15,26.79
16,BANGALORE DIVISION (SBC),50,2.00,19,12,19,38.00
17,CHENNAI DIVISION (MAS),49,1.96,17,6,26,53.06
18,AGRA DIVISION (AGRA),46,1.84,27,9,10,21.74
19,AHMEDABAD DIVISION (ADI),42,1.68,13,9,20,47.62
20,LUCKNOW DIVISION (LKO),41,1.64,13,11,17,41.46
21,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),41,1.64,20,12,9,21.95
22,VIJAYAWADA DIVISION (BZA),41,1.64,22,11,8,19.51
23,THIRUVANANTHAPURAM DIVISION (TVC),40,1.60,23,9,8,20.00
24,GUNTAKAL DIVISION (GTL),38,1.52,24,3,11,28.95
25,SECUNDERABAD DIVISION (SC),35,1.40,14,7,14,40.00
26,VARANASI DIVISION (BSB),35,1.40,16,9,10,28.57
27,HOWRAH DIVISION (HWH),34,1.36,15,4,15,44.12
28,IRCTC (IRC),34,1.36,2,17,15,44.12
29,IRCTC NORTH ZONE (NORTH_ZONE),31,1.24,3,5,23,74.19
30,KOTA DIVISION (KOTA),30,1.20,18,8,4,13.33
31,LUMDING DIVISION (LMG),30,1.20,7,11,12,40.00
32,MORADABAD DIVISION (MB),28,1.12,7,8,13,46.43
33,RATLAM DIVISION (RTM),28,1.12,9,10,9,32.14
34,IRCTC EAST ZONE (EAST_ZONE),26,1.04,7,9,10,38.46
35,RANCHI DIVISION (RNC),26,1.04,17,4,5,19.23
36,BIKANER DIVISION (BKN),25,1.00,15,5,5,20.00
37,MALDA DIVISION (MLDT),25,1.00,11,10,4,16.00
38,NAGPUR DIVISION (NGP),25,1.00,11,7,7,28.00
39,KATIHAR DIVISION (KIR),24,0.96,13,4,7,29.17
40,IRCTC WEST ZONE (WEST_ZONE),23,0.92,5,8,10,43.48
41,BHAVNAGAR DIVISION (BVP),22,0.88,15,3,4,18.18
42,BILASPUR DIVISION (BSP),22,0.88,9,6,7,31.82
43,JAIPUR DIVISION (JP),21,0.84,11,2,8,38.10
44,SONEPUR DIVISION (SEE),21,0.84,6,3,12,57.14
45,SHOLAPUR DIVISION (SUR),20,0.80,12,6,2,10.00
46,PUNE DIVISION (PUNE),19,0.76,4,9,6,31.58
47,AJMER DIVISION (AII),18,0.72,12,4,2,11.11
48,HYDERABAD DIVISION (HYB),18,0.72,7,4,7,38.89
49,RAJKOT DIVISION (RJT),17,0.68,13,2,2,11.76
50,SAMBALPUR DIVISION (SBP),17,0.68,12,4,1,5.88
51,SALEM DIVISION (SA),16,0.64,9,6,1,6.25
52,AMBALA DIVISION (UMB),15,0.60,5,6,4,26.67
53,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),15,0.60,3,7,5,33.33
54,IZATNAGAR DIVISION (IZN),15,0.60,12,2,1,6.67
55,NANDED DIVISION (NED),15,0.60,5,3,7,46.67
56,TINSUKIA DIVISION (TSK),15,0.60,4,3,8,53.33
57,PALGHAT DIVISION (PGT),14,0.56,11,3,0,0.00
58,RAIPUR DIVISION (R),14,0.56,5,5,4,28.57
59,ALIPURDUAR DIVISION (APDJ),13,0.52,8,3,2,15.38
60,DHANBAD DIVISION (DHN),13,0.52,4,5,4,30.77
61,ASANSOL DIVISION (ASN),12,0.48,7,1,4,33.33
62,JODHPUR DIVISION (JU),12,0.48,6,4,2,16.67
63,CHAKRADHARPUR DIVISION (CKP),11,0.44,6,2,3,27.27
64,FIROZPUR DIVISION (FZR),11,0.44,2,5,4,36.36
65,MADURAI DIVISION (MDU),11,0.44,7,2,2,18.18
66,IRCTC SOUTH ZONE (SOUTH_ZONE),10,0.40,6,2,2,20.00
67,JAMMU DIVISION (JAT),10,0.40,4,2,4,40.00
68,VADODARA DIVISION (BRC),10,0.40,5,5,0,0.00
69,GUNTUR DIVISION (GNT),9,0.36,4,0,5,55.56
70,HUBLI DIVISION (UBL),9,0.36,3,1,5,55.56
71,MYSORE DIVISION (MYS),9,0.36,5,1,3,33.33
72,NAGPUR DIVISION (NAG),9,0.36,4,3,2,22.22
73,RANGIYA DIVISION (RNY),5,0.20,1,1,3,60.00
74,KARWAR DIVISION (KAWR),4,0.16,3,1,0,0.00
75,ADRA DIVISION (ADRA),3,0.12,1,1,1,33.33
76,HEAD QUARTER (HQ),3,0.12,0,1,2,66.67
