S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,DELHI DIVISION (DLI),134,5.04,47,36,51,38.06
2,JABALPUR DIVISION (JBP),113,4.25,39,31,43,38.05
3,KHURDA DIVISION (KUR),107,4.02,57,34,16,14.95
4,LUCKNOW DIVISION (LJN),86,3.23,51,22,13,15.12
5,KHARAGPUR DIVISION (KGP),80,3.01,40,25,15,18.75
6,BHOPAL DIVISION (BPL),71,2.67,31,22,18,25.35
7,DANAPUR DIVISION (DNR),71,2.67,9,7,55,77.46
8,PRAYAGRAJ DIVISION (PRYJ),70,2.63,45,12,13,18.57
9,BANGALORE DIVISION (SBC),63,2.37,23,17,23,36.51
10,BOMBAY DIVISION (CSTM),62,2.33,22,15,25,40.32
11,HOWRAH DIVISION (HWH),62,2.33,14,9,39,62.90
12,VISAKHAPATNAM DIVISION (VSKP),62,2.33,43,13,6,9.68
13,LUCKNOW DIVISION (LKO),59,2.22,30,14,15,25.42
14,MUMBAI DIVISION (BCT),57,2.14,31,9,17,29.82
15,JHANSI DIVISION (JHS),55,2.07,34,12,9,16.36
16,BHUSAVAL DIVISION (BSL),54,2.03,34,12,8,14.81
17,SEALDAH DIVISION (SDAH),51,1.92,25,11,15,29.41
18,AGRA DIVISION (AGRA),50,1.88,29,11,10,20.00
19,IRCTC (IRC),48,1.80,4,18,26,54.17
20,IRCTC NORTH ZONE (NORTH_ZONE),45,1.69,6,9,30,66.67
21,SAMASTIPUR DIVISION (SPJ),44,1.65,24,7,13,29.55
22,THIRUVANANTHAPURAM DIVISION (TVC),43,1.62,19,14,10,23.26
23,VIJAYAWADA DIVISION (BZA),43,1.62,26,8,9,20.93
24,MORADABAD DIVISION (MB),41,1.54,12,13,16,39.02
25,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),40,1.50,7,9,24,60.00
26,VARANASI DIVISION (BSB),40,1.50,20,12,8,20.00
27,SALEM DIVISION (SA),39,1.47,21,8,10,25.64
28,PUNE DIVISION (PUNE),36,1.35,16,10,10,27.78
29,SECUNDERABAD DIVISION (SC),35,1.32,13,5,17,48.57
30,AHMEDABAD DIVISION (ADI),33,1.24,16,4,13,39.39
31,BIKANER DIVISION (BKN),33,1.24,21,5,7,21.21
32,KOTA DIVISION (KOTA),32,1.20,14,15,3,9.38
33,CHENNAI DIVISION (MAS),31,1.17,13,3,15,48.39
34,GUNTAKAL DIVISION (GTL),31,1.17,17,4,10,32.26
35,JAIPUR DIVISION (JP),31,1.17,15,6,10,32.26
36,IRCTC WEST ZONE (WEST_ZONE),30,1.13,8,6,16,53.33
37,LUMDING DIVISION (LMG),26,0.98,7,10,9,34.62
38,RATLAM DIVISION (RTM),26,0.98,13,4,9,34.62
39,SAMBALPUR DIVISION (SBP),26,0.98,15,6,5,19.23
40,BHAVNAGAR DIVISION (BVP),25,0.94,18,6,1,4.00
41,KATIHAR DIVISION (KIR),25,0.94,15,3,7,28.00
42,MALDA DIVISION (MLDT),25,0.94,12,2,11,44.00
