S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),131,5.08,63,36,32,24.43
2,DELHI DIVISION (DLI),129,5.00,50,26,53,41.09
3,JHANSI DIVISION (JHS),105,4.07,33,22,50,47.62
4,PRAYAGRAJ DIVISION (PRYJ),88,3.41,49,13,26,29.55
5,JABALPUR DIVISION (JBP),85,3.29,38,27,20,23.53
6,BHOPAL DIVISION (BPL),84,3.26,36,27,21,25.00
7,MUMBAI DIVISION (BCT),81,3.14,29,20,32,39.51
8,LUCKNOW DIVISION (LJN),70,2.71,49,10,11,15.71
9,VISAKHAPATNAM DIVISION (VSKP),67,2.60,38,12,17,25.37
10,AGRA DIVISION (AGRA),56,2.17,21,13,22,39.29
11,SAMASTIPUR DIVISION (SPJ),56,2.17,34,10,12,21.43
12,HEAD QUARTER (HQ),55,2.13,0,2,53,96.36
13,BHUSAVAL DIVISION (BSL),54,2.09,30,13,11,20.37
14,HOWRAH DIVISION (HWH),51,1.98,21,12,18,35.29
15,KHARAGPUR DIVISION (KGP),51,1.98,21,20,10,19.61
16,IRCTC (IRC),50,1.94,4,16,30,60.00
17,DANAPUR DIVISION (DNR),45,1.74,14,4,27,60.00
18,BANGALORE DIVISION (SBC),43,1.67,15,13,15,34.88
19,THIRUVANANTHAPURAM DIVISION (TVC),43,1.67,22,16,5,11.63
20,BOMBAY DIVISION (CSTM),42,1.63,16,9,17,40.48
21,SEALDAH DIVISION (SDAH),41,1.59,24,6,11,26.83
22,LUCKNOW DIVISION (LKO),40,1.55,25,7,8,20.00
23,GUNTAKAL DIVISION (GTL),38,1.47,23,7,8,21.05
24,KATIHAR DIVISION (KIR),38,1.47,11,14,13,34.21
25,CHENNAI DIVISION (MAS),37,1.43,9,10,18,48.65
26,RATLAM DIVISION (RTM),33,1.28,12,9,12,36.36
27,SECUNDERABAD DIVISION (SC),33,1.28,12,7,14,42.42
28,BIKANER DIVISION (BKN),32,1.24,23,7,2,6.25
29,HUBLI DIVISION (UBL),31,1.20,7,8,16,51.61
30,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),31,1.20,15,6,10,32.26
31,VIJAYAWADA DIVISION (BZA),31,1.20,20,7,4,12.90
32,JODHPUR DIVISION (JU),29,1.12,22,4,3,10.34
33,VARANASI DIVISION (BSB),29,1.12,19,5,5,17.24
34,AHMEDABAD DIVISION (ADI),28,1.09,15,4,9,32.14
35,PUNE DIVISION (PUNE),28,1.09,14,9,5,17.86
36,NANDED DIVISION (NED),27,1.05,7,5,15,55.56
37,IRCTC NORTH ZONE (NORTH_ZONE),26,1.01,4,8,14,53.85
38,NAGPUR DIVISION (NGP),26,1.01,12,4,10,38.46
39,SALEM DIVISION (SA),26,1.01,11,13,2,7.69
40,LUMDING DIVISION (LMG),25,0.97,7,7,11,44.00
41,JAIPUR DIVISION (JP),24,0.93,9,5,10,41.67
42,VADODARA DIVISION (BRC),24,0.93,12,6,6,25.00
43,CHAKRADHARPUR DIVISION (CKP),23,0.89,9,5,9,39.13
44,IRCTC EAST ZONE (EAST_ZONE),23,0.89,5,7,11,47.83
45,KOTA DIVISION (KOTA),22,0.85,12,6,4,18.18
46,RAIPUR DIVISION (R),22,0.85,9,5,8,36.36
47,SHOLAPUR DIVISION (SUR),22,0.85,14,4,4,18.18
48,SONEPUR DIVISION (SEE),22,0.85,10,5,7,31.82
49,BILASPUR DIVISION (BSP),21,0.81,9,6,6,28.57
50,IZATNAGAR DIVISION (IZN),21,0.81,13,4,4,19.05
51,AMBALA DIVISION (UMB),19,0.74,7,6,6,31.58
52,IRCTC WEST ZONE (WEST_ZONE),19,0.74,3,4,12,63.16
53,MALDA DIVISION (MLDT),17,0.66,9,3,5,29.41
54,MORADABAD DIVISION (MB),17,0.66,4,4,9,52.94
55,MYSORE DIVISION (MYS),17,0.66,8,4,5,29.41
56,AJMER DIVISION (AII),16,0.62,14,1,1,6.25
57,SAMBALPUR DIVISION (SBP),16,0.62,10,6,0,0.00
58,HYDERABAD DIVISION (HYB),15,0.58,7,1,7,46.67
59,RANCHI DIVISION (RNC),15,0.58,6,6,3,20.00
60,IRCTC SOUTH ZONE (SOUTH_ZONE),14,0.54,4,3,7,50.00
61,MADURAI DIVISION (MDU),14,0.54,12,1,1,7.14
62,FIROZPUR DIVISION (FZR),13,0.50,2,4,7,53.85
63,GUNTUR DIVISION (GNT),13,0.50,6,2,5,38.46
64,RAJKOT DIVISION (RJT),13,0.50,9,2,2,15.38
65,TINSUKIA DIVISION (TSK),13,0.50,9,1,3,23.08
66,BHAVNAGAR DIVISION (BVP),12,0.47,7,3,2,16.67
67,ALIPURDUAR DIVISION (APDJ),11,0.43,4,2,5,45.45
68,DHANBAD DIVISION (DHN),11,0.43,2,5,4,36.36
69,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),11,0.43,1,4,6,54.55
70,TRICHURAPALLI DIVISION (TPJ),11,0.43,6,1,4,36.36
71,ASANSOL DIVISION (ASN),10,0.39,1,3,6,60.00
72,NAGPUR DIVISION (NAG),10,0.39,5,3,2,20.00
73,JAMMU DIVISION (JAT),8,0.31,2,4,2,25.00
74,PALGHAT DIVISION (PGT),7,0.27,4,3,0,0.00
75,RANGIYA DIVISION (RNY),7,0.27,1,2,4,57.14
76,KARWAR DIVISION (KAWR),6,0.23,3,0,3,50.00
77,ADRA DIVISION (ADRA),3,0.12,0,2,1,33.33
78,RATNAGIRI DIVISION (RN),2,0.08,1,0,1,50.00
79,RAYAGADA DIVISION (RGDA),1,0.04,1,0,0,0.00
