S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,DELHI DIVISION (DLI),134,5.07,47,36,51,38.06
2,JABALPUR DIVISION (JBP),113,4.27,39,31,43,38.05
3,KHURDA DIVISION (KUR),107,4.05,57,34,16,14.95
4,LUCKNOW DIVISION (LJN),86,3.25,51,22,13,15.12
5,KHARAGPUR DIVISION (KGP),80,3.02,40,25,15,18.75
6,DANAPUR DIVISION (DNR),71,2.68,9,7,55,77.46
7,PRAYAGRAJ DIVISION (PRYJ),70,2.65,45,12,13,18.57
8,BHOPAL DIVISION (BPL),68,2.57,30,20,18,26.47
9,BANGALORE DIVISION (SBC),63,2.38,23,17,23,36.51
10,BOMBAY DIVISION (CSTM),62,2.34,22,15,25,40.32
11,HOWRAH DIVISION (HWH),62,2.34,14,9,39,62.90
12,VISAKHAPATNAM DIVISION (VSKP),62,2.34,43,13,6,9.68
13,LUCKNOW DIVISION (LKO),58,2.19,30,14,14,24.14
14,MUMBAI DIVISION (BCT),57,2.16,31,9,17,29.82
15,JHANSI DIVISION (JHS),55,2.08,34,12,9,16.36
16,BHUSAVAL DIVISION (BSL),54,2.04,34,12,8,14.81
17,SEALDAH DIVISION (SDAH),51,1.93,25,11,15,29.41
18,AGRA DIVISION (AGRA),49,1.85,29,10,10,20.41
19,IRCTC (IRC),47,1.78,4,17,26,55.32
20,IRCTC NORTH ZONE (NORTH_ZONE),44,1.66,6,8,30,68.18
21,SAMASTIPUR DIVISION (SPJ),44,1.66,24,7,13,29.55
22,THIRUVANANTHAPURAM DIVISION (TVC),43,1.63,19,14,10,23.26
23,VIJAYAWADA DIVISION (BZA),43,1.63,26,8,9,20.93
24,MORADABAD DIVISION (MB),41,1.55,12,13,16,39.02
25,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),40,1.51,7,9,24,60.00
26,VARANASI DIVISION (BSB),40,1.51,20,12,8,20.00
27,SALEM DIVISION (SA),39,1.47,21,8,10,25.64
28,PUNE DIVISION (PUNE),36,1.36,16,10,10,27.78
29,SECUNDERABAD DIVISION (SC),35,1.32,13,5,17,48.57
30,AHMEDABAD DIVISION (ADI),33,1.25,16,4,13,39.39
31,BIKANER DIVISION (BKN),33,1.25,21,5,7,21.21
32,KOTA DIVISION (KOTA),32,1.21,14,15,3,9.38
33,CHENNAI DIVISION (MAS),31,1.17,13,3,15,48.39
34,GUNTAKAL DIVISION (GTL),31,1.17,17,4,10,32.26
35,JAIPUR DIVISION (JP),31,1.17,15,6,10,32.26
36,IRCTC WEST ZONE (WEST_ZONE),29,1.10,8,6,15,51.72
37,LUMDING DIVISION (LMG),26,0.98,7,10,9,34.62
38,RATLAM DIVISION (RTM),26,0.98,13,4,9,34.62
39,SAMBALPUR DIVISION (SBP),26,0.98,15,6,5,19.23
40,BHAVNAGAR DIVISION (BVP),25,0.95,18,6,1,4.00
41,KATIHAR DIVISION (KIR),25,0.95,15,3,7,28.00
42,MALDA DIVISION (MLDT),25,0.95,12,2,11,44.00
43,NAGPUR DIVISION (NGP),25,0.95,15,4,6,24.00
44,FIROZPUR DIVISION (FZR),24,0.91,8,2,14,58.33
45,JODHPUR DIVISION (JU),23,0.87,16,3,4,17.39
46,TINSUKIA DIVISION (TSK),23,0.87,12,8,3,13.04
47,IZATNAGAR DIVISION (IZN),20,0.76,13,5,2,10.00
48,NANDED DIVISION (NED),20,0.76,8,3,9,45.00
49,PALGHAT DIVISION (PGT),20,0.76,13,5,2,10.00
50,SONEPUR DIVISION (SEE),20,0.76,12,2,6,30.00
51,MYSORE DIVISION (MYS),19,0.72,7,4,8,42.11
52,BILASPUR DIVISION (BSP),18,0.68,5,5,8,44.44
53,SHOLAPUR DIVISION (SUR),18,0.68,11,3,4,22.22
54,AJMER DIVISION (AII),17,0.64,8,4,5,29.41
55,HUBLI DIVISION (UBL),17,0.64,6,7,4,23.53
56,IRCTC EAST ZONE (EAST_ZONE),17,0.64,3,7,7,41.18
57,RAIPUR DIVISION (R),17,0.64,8,4,5,29.41
58,ALIPURDUAR DIVISION (APDJ),16,0.60,9,2,5,31.25
59,AMBALA DIVISION (UMB),16,0.60,8,3,5,31.25
60,ASANSOL DIVISION (ASN),16,0.60,3,2,11,68.75
61,CHAKRADHARPUR DIVISION (CKP),16,0.60,5,6,5,31.25
62,VADODARA DIVISION (BRC),16,0.60,7,4,5,31.25
63,HYDERABAD DIVISION (HYB),15,0.57,6,5,4,26.67
64,DHANBAD DIVISION (DHN),14,0.53,5,6,3,21.43
65,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),13,0.49,8,0,5,38.46
66,RANCHI DIVISION (RNC),12,0.45,7,2,3,25.00
67,MADURAI DIVISION (MDU),11,0.42,7,3,1,9.09
68,KARWAR DIVISION (KAWR),10,0.38,4,3,3,30.00
69,NAGPUR DIVISION (NAG),10,0.38,6,1,3,30.00
70,GUNTUR DIVISION (GNT),9,0.34,4,2,3,33.33
71,RAJKOT DIVISION (RJT),8,0.30,5,1,2,25.00
72,TRICHURAPALLI DIVISION (TPJ),8,0.30,1,1,6,75.00
73,IRCTC SOUTH ZONE (SOUTH_ZONE),7,0.26,4,1,2,28.57
74,JAMMU DIVISION (JAT),7,0.26,4,0,3,42.86
75,HEAD QUARTER (HQ),6,0.23,1,1,4,66.67
76,ADRA DIVISION (ADRA),4,0.15,1,0,3,75.00
77,RANGIYA DIVISION (RNY),4,0.15,2,0,2,50.00
78,RAYAGADA DIVISION (RGDA),2,0.08,2,0,0,0.00
