S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,DELHI DIVISION (DLI),117,4.83,54,30,33,28.21
2,KHURDA DIVISION (KUR),116,4.79,71,21,24,20.69
3,DANAPUR DIVISION (DNR),92,3.80,13,14,65,70.65
4,PRAYAGRAJ DIVISION (PRYJ),85,3.51,54,13,18,21.18
5,LUCKNOW DIVISION (LJN),82,3.39,55,15,12,14.63
6,VISAKHAPATNAM DIVISION (VSKP),79,3.26,49,16,14,17.72
7,JABALPUR DIVISION (JBP),69,2.85,41,18,10,14.49
8,MUMBAI DIVISION (BCT),62,2.56,33,11,18,29.03
9,BANGALORE DIVISION (SBC),60,2.48,21,13,26,43.33
10,BOMBAY DIVISION (CSTM),59,2.44,19,9,31,52.54
11,SAMASTIPUR DIVISION (SPJ),57,2.36,27,18,12,21.05
12,VIJAYAWADA DIVISION (BZA),54,2.23,35,6,13,24.07
13,BHOPAL DIVISION (BPL),52,2.15,27,8,17,32.69
14,KHARAGPUR DIVISION (KGP),50,2.07,23,13,14,28.00
15,GUNTAKAL DIVISION (GTL),47,1.94,27,7,13,27.66
16,LUCKNOW DIVISION (LKO),47,1.94,17,17,13,27.66
17,SEALDAH DIVISION (SDAH),46,1.90,27,6,13,28.26
18,IRCTC (IRC),45,1.86,3,14,28,62.22
19,AGRA DIVISION (AGRA),43,1.78,25,14,4,9.30
20,AHMEDABAD DIVISION (ADI),42,1.74,19,10,13,30.95
21,JHANSI DIVISION (JHS),42,1.74,25,9,8,19.05
22,SECUNDERABAD DIVISION (SC),41,1.69,9,8,24,58.54
23,THIRUVANANTHAPURAM DIVISION (TVC),41,1.69,19,8,14,34.15
24,VARANASI DIVISION (BSB),39,1.61,25,7,7,17.95
25,MORADABAD DIVISION (MB),34,1.40,13,4,17,50.00
26,BHUSAVAL DIVISION (BSL),31,1.28,22,5,4,12.90
27,IRCTC NORTH ZONE (NORTH_ZONE),31,1.28,7,10,14,45.16
28,BIKANER DIVISION (BKN),30,1.24,21,5,4,13.33
29,MALDA DIVISION (MLDT),30,1.24,10,5,15,50.00
30,JAIPUR DIVISION (JP),29,1.20,21,2,6,20.69
31,LUMDING DIVISION (LMG),29,1.20,4,13,12,41.38
32,JODHPUR DIVISION (JU),28,1.16,20,5,3,10.71
33,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),27,1.12,2,6,19,70.37
34,PUNE DIVISION (PUNE),27,1.12,9,7,11,40.74
35,RATLAM DIVISION (RTM),27,1.12,14,7,6,22.22
36,SONEPUR DIVISION (SEE),27,1.12,8,7,12,44.44
37,HOWRAH DIVISION (HWH),26,1.07,13,5,8,30.77
38,IRCTC EAST ZONE (EAST_ZONE),26,1.07,6,5,15,57.69
39,TINSUKIA DIVISION (TSK),24,0.99,12,9,3,12.50
40,CHENNAI DIVISION (MAS),23,0.95,11,3,9,39.13
41,IZATNAGAR DIVISION (IZN),23,0.95,12,7,4,17.39
42,KATIHAR DIVISION (KIR),23,0.95,4,10,9,39.13
43,RAJKOT DIVISION (RJT),23,0.95,14,1,8,34.78
44,SALEM DIVISION (SA),23,0.95,7,4,12,52.17
45,SHOLAPUR DIVISION (SUR),23,0.95,17,4,2,8.70
46,AMBALA DIVISION (UMB),21,0.87,8,2,11,52.38
47,IRCTC WEST ZONE (WEST_ZONE),21,0.87,4,5,12,57.14
48,BILASPUR DIVISION (BSP),20,0.83,11,7,2,10.00
49,CHAKRADHARPUR DIVISION (CKP),20,0.83,9,6,5,25.00
50,KOTA DIVISION (KOTA),20,0.83,7,9,4,20.00
51,MYSORE DIVISION (MYS),18,0.74,8,2,8,44.44
52,SAMBALPUR DIVISION (SBP),18,0.74,7,7,4,22.22
53,FIROZPUR DIVISION (FZR),17,0.70,6,6,5,29.41
54,NAGPUR DIVISION (NGP),17,0.70,12,2,3,17.65
55,ASANSOL DIVISION (ASN),16,0.66,5,3,8,50.00
56,DHANBAD DIVISION (DHN),16,0.66,1,5,10,62.50
57,VADODARA DIVISION (BRC),16,0.66,8,4,4,25.00
58,HYDERABAD DIVISION (HYB),13,0.54,5,3,5,38.46
59,AJMER DIVISION (AII),12,0.50,10,1,1,8.33
60,BHAVNAGAR DIVISION (BVP),12,0.50,7,1,4,33.33
61,HUBLI DIVISION (UBL),11,0.45,5,2,4,36.36
62,RANCHI DIVISION (RNC),11,0.45,7,2,2,18.18
63,NANDED DIVISION (NED),10,0.41,6,2,2,20.00
64,PALGHAT DIVISION (PGT),10,0.41,5,2,3,30.00
65,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),9,0.37,4,2,3,33.33
66,RAIPUR DIVISION (R),9,0.37,6,2,1,11.11
67,JAMMU DIVISION (JAT),8,0.33,1,1,6,75.00
68,KARWAR DIVISION (KAWR),8,0.33,2,3,3,37.50
69,MADURAI DIVISION (MDU),8,0.33,7,1,0,0.00
70,TRICHURAPALLI DIVISION (TPJ),8,0.33,5,1,2,25.00
71,IRCTC SOUTH ZONE (SOUTH_ZONE),7,0.29,3,3,1,14.29
72,NAGPUR DIVISION (NAG),7,0.29,1,3,3,42.86
73,GUNTUR DIVISION (GNT),6,0.25,2,2,2,33.33
74,ADRA DIVISION (ADRA),5,0.21,0,2,3,60.00
75,RANGIYA DIVISION (RNY),5,0.21,2,1,2,40.00
76,ALIPURDUAR DIVISION (APDJ),3,0.12,1,2,0,0.00
77,RAYAGADA DIVISION (RGDA),3,0.12,1,1,1,33.33
78,HEAD QUARTER (HQ),2,0.08,1,1,0,0.00
79,RATNAGIRI DIVISION (RN),2,0.08,2,0,0,0.00
