S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),146,5.49,90,36,20,13.70
2,JABALPUR DIVISION (JBP),104,3.91,48,27,29,27.88
3,DELHI DIVISION (DLI),96,3.61,36,34,26,27.08
4,LUCKNOW DIVISION (LJN),79,2.97,52,14,13,16.46
5,MUMBAI DIVISION (BCT),78,2.93,42,14,22,28.21
6,VISAKHAPATNAM DIVISION (VSKP),73,2.75,41,21,11,15.07
7,KHARAGPUR DIVISION (KGP),72,2.71,31,21,20,27.78
8,PRAYAGRAJ DIVISION (PRYJ),72,2.71,35,11,26,36.11
9,JHANSI DIVISION (JHS),70,2.63,34,18,18,25.71
10,BHUSAVAL DIVISION (BSL),66,2.48,22,19,25,37.88
11,BHOPAL DIVISION (BPL),62,2.33,35,11,16,25.81
12,BANGALORE DIVISION (SBC),59,2.22,24,11,24,40.68
13,SAMASTIPUR DIVISION (SPJ),57,2.14,35,13,9,15.79
14,IRCTC NORTH ZONE (NORTH_ZONE),56,2.11,4,19,33,58.93
15,DANAPUR DIVISION (DNR),53,1.99,12,14,27,50.94
16,LUCKNOW DIVISION (LKO),52,1.96,23,10,19,36.54
17,SEALDAH DIVISION (SDAH),51,1.92,30,11,10,19.61
18,AGRA DIVISION (AGRA),48,1.81,20,11,17,35.42
19,VIJAYAWADA DIVISION (BZA),48,1.81,28,9,11,22.92
20,IRCTC (IRC),47,1.77,3,16,28,59.57
21,VARANASI DIVISION (BSB),47,1.77,27,11,9,19.15
22,BOMBAY DIVISION (CSTM),46,1.73,17,12,17,36.96
23,PUNE DIVISION (PUNE),41,1.54,20,8,13,31.71
24,IRCTC WEST ZONE (WEST_ZONE),40,1.50,5,10,25,62.50
25,AHMEDABAD DIVISION (ADI),39,1.47,16,6,17,43.59
26,DHANBAD DIVISION (DHN),37,1.39,27,6,4,10.81
27,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),37,1.39,21,10,6,16.22
28,CHENNAI DIVISION (MAS),35,1.32,13,8,14,40.00
29,THIRUVANANTHAPURAM DIVISION (TVC),35,1.32,19,6,10,28.57
30,HOWRAH DIVISION (HWH),34,1.28,14,7,13,38.24
31,PALGHAT DIVISION (PGT),34,1.28,11,3,20,58.82
32,JAIPUR DIVISION (JP),33,1.24,12,10,11,33.33
33,SECUNDERABAD DIVISION (SC),32,1.20,14,7,11,34.38
34,SHOLAPUR DIVISION (SUR),32,1.20,17,6,9,28.13
35,GUNTAKAL DIVISION (GTL),29,1.09,16,8,5,17.24
36,LUMDING DIVISION (LMG),29,1.09,7,8,14,48.28
37,NAGPUR DIVISION (NGP),29,1.09,12,5,12,41.38
38,ASANSOL DIVISION (ASN),28,1.05,7,10,11,39.29
39,BIKANER DIVISION (BKN),28,1.05,19,4,5,17.86
40,IZATNAGAR DIVISION (IZN),27,1.02,14,7,6,22.22
41,JODHPUR DIVISION (JU),27,1.02,21,2,4,14.81
42,KOTA DIVISION (KOTA),27,1.02,21,5,1,3.70
43,SONEPUR DIVISION (SEE),26,0.98,7,6,13,50.00
44,RATLAM DIVISION (RTM),25,0.94,14,8,3,12.00
45,AJMER DIVISION (AII),24,0.90,19,2,3,12.50
46,AMBALA DIVISION (UMB),24,0.90,10,7,7,29.17
47,IRCTC EAST ZONE (EAST_ZONE),23,0.86,6,9,8,34.78
48,KATIHAR DIVISION (KIR),23,0.86,9,7,7,30.43
49,MALDA DIVISION (MLDT),21,0.79,12,4,5,23.81
50,TINSUKIA DIVISION (TSK),21,0.79,13,2,6,28.57
51,VADODARA DIVISION (BRC),21,0.79,10,4,7,33.33
52,CHAKRADHARPUR DIVISION (CKP),20,0.75,8,5,7,35.00
53,RAJKOT DIVISION (RJT),18,0.68,14,0,4,22.22
54,FIROZPUR DIVISION (FZR),17,0.64,10,2,5,29.41
55,RAIPUR DIVISION (R),17,0.64,10,3,4,23.53
56,BILASPUR DIVISION (BSP),16,0.60,12,1,3,18.75
57,IRCTC SOUTH ZONE (SOUTH_ZONE),16,0.60,8,2,6,37.50
58,BHAVNAGAR DIVISION (BVP),15,0.56,7,4,4,26.67
59,SAMBALPUR DIVISION (SBP),15,0.56,8,4,3,20.00
60,HUBLI DIVISION (UBL),14,0.53,8,3,3,21.43
61,HYDERABAD DIVISION (HYB),14,0.53,8,2,4,28.57
62,MYSORE DIVISION (MYS),14,0.53,6,3,5,35.71
63,SALEM DIVISION (SA),14,0.53,5,6,3,21.43
64,TRICHURAPALLI DIVISION (TPJ),14,0.53,9,4,1,7.14
65,IRCTC SOUTH CENTRAL ZONE (SOUTH_CENTRAL_ZONE),13,0.49,7,1,5,38.46
66,MORADABAD DIVISION (MB),13,0.49,4,2,7,53.85
67,RANCHI DIVISION (RNC),13,0.49,7,5,1,7.69
68,GUNTUR DIVISION (GNT),10,0.38,6,4,0,0.00
69,JAMMU DIVISION (JAT),10,0.38,3,3,4,40.00
70,KARWAR DIVISION (KAWR),10,0.38,6,0,4,40.00
71,NANDED DIVISION (NED),9,0.34,4,3,2,22.22
72,RANGIYA DIVISION (RNY),9,0.34,8,0,1,11.11
73,NAGPUR DIVISION (NAG),7,0.26,6,1,0,0.00
74,ALIPURDUAR DIVISION (APDJ),5,0.19,3,1,1,20.00
75,MADURAI DIVISION (MDU),4,0.15,2,2,0,0.00
76,RAYAGADA DIVISION (RGDA),4,0.15,1,0,3,75.00
77,ADRA DIVISION (ADRA),2,0.08,0,0,2,100.00
78,HEAD QUARTER (HQ),2,0.08,1,0,1,50.00
79,RATNAGIRI DIVISION (RN),1,0.04,1,0,0,0.00
