S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),138,5.24,72,35,31,22.46
2,PRAYAGRAJ DIVISION (PRYJ),108,4.10,71,16,21,19.44
3,BANGALORE DIVISION (SBC),100,3.80,23,24,53,53.00
4,DELHI DIVISION (DLI),99,3.76,46,24,29,29.29
5,JABALPUR DIVISION (JBP),96,3.65,48,34,14,14.58
6,LUCKNOW DIVISION (LJN),93,3.53,53,23,17,18.28
7,VISAKHAPATNAM DIVISION (VSKP),77,2.93,53,16,8,10.39
8,KHARAGPUR DIVISION (KGP),65,2.47,20,18,27,41.54
9,BHOPAL DIVISION (BPL),63,2.39,19,26,18,28.57
10,MUMBAI DIVISION (BCT),61,2.32,41,9,11,18.03
11,DANAPUR DIVISION (DNR),56,2.13,11,14,31,55.36
12,LUCKNOW DIVISION (LKO),52,1.98,29,15,8,15.38
13,BHUSAVAL DIVISION (BSL),51,1.94,30,12,9,17.65
14,VARANASI DIVISION (BSB),49,1.86,26,11,12,24.49
15,JHANSI DIVISION (JHS),48,1.82,20,8,20,41.67
16,HOWRAH DIVISION (HWH),47,1.79,21,8,18,38.30
17,SAMASTIPUR DIVISION (SPJ),46,1.75,21,12,13,28.26
18,VIJAYAWADA DIVISION (BZA),44,1.67,22,9,13,29.55
19,IRCTC (IRC),42,1.60,2,12,28,66.67
20,THIRUVANANTHAPURAM DIVISION (TVC),42,1.60,18,14,10,23.81
21,MYSORE DIVISION (MYS),38,1.44,5,9,24,63.16
22,MORADABAD DIVISION (MB),37,1.41,16,10,11,29.73
23,SECUNDERABAD DIVISION (SC),37,1.41,12,8,17,45.95
24,RATLAM DIVISION (RTM),36,1.37,16,6,14,38.89
25,SEALDAH DIVISION (SDAH),35,1.33,21,4,10,28.57
26,BOMBAY DIVISION (CSTM),34,1.29,15,6,13,38.24
27,IRCTC NORTH ZONE (NORTH_ZONE),34,1.29,6,7,21,61.76
28,IRCTC WEST ZONE (WEST_ZONE),34,1.29,7,6,21,61.76
29,CHENNAI DIVISION (MAS),33,1.25,12,4,17,51.52
30,JAIPUR DIVISION (JP),33,1.25,21,6,6,18.18
31,LUMDING DIVISION (LMG),33,1.25,15,8,10,30.30
32,KOTA DIVISION (KOTA),32,1.22,17,9,6,18.75
