S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),152,6.12,80,40,32,21.05
2,DELHI DIVISION (DLI),124,5.00,48,31,45,36.29
3,KHARAGPUR DIVISION (KGP),106,4.27,25,38,43,40.57
4,JABALPUR DIVISION (JBP),84,3.38,36,21,27,32.14
5,LUCKNOW DIVISION (LJN),81,3.26,54,16,11,13.58
6,PRAYAGRAJ DIVISION (PRYJ),73,2.94,36,16,21,28.77
7,DANAPUR DIVISION (DNR),72,2.90,10,10,52,72.22
8,BHOPAL DIVISION (BPL),70,2.82,26,23,21,30.00
9,VISAKHAPATNAM DIVISION (VSKP),67,2.70,46,11,10,14.93
10,BANGALORE DIVISION (SBC),62,2.50,30,9,23,37.10
11,MUMBAI DIVISION (BCT),55,2.22,34,10,11,20.00
12,BOMBAY DIVISION (CSTM),54,2.18,22,10,22,40.74
13,SAMASTIPUR DIVISION (SPJ),52,2.10,26,13,13,25.00
14,BHUSAVAL DIVISION (BSL),48,1.93,28,9,11,22.92
15,JHANSI DIVISION (JHS),48,1.93,25,12,11,22.92
16,AGRA DIVISION (AGRA),46,1.85,25,14,7,15.22
17,AHMEDABAD DIVISION (ADI),46,1.85,22,13,11,23.91
18,SEALDAH DIVISION (SDAH),45,1.81,28,9,8,17.78
19,THIRUVANANTHAPURAM DIVISION (TVC),42,1.69,20,10,12,28.57
20,SECUNDERABAD DIVISION (SC),41,1.65,18,7,16,39.02
21,TINSUKIA DIVISION (TSK),40,1.61,16,13,11,27.50
22,CHENNAI DIVISION (MAS),39,1.57,11,10,18,46.15
23,HOWRAH DIVISION (HWH),38,1.53,14,4,20,52.63
24,VARANASI DIVISION (BSB),37,1.49,17,9,11,29.73
25,GUNTAKAL DIVISION (GTL),36,1.45,24,10,2,5.56
26,DHANBAD DIVISION (DHN),34,1.37,26,4,4,11.76
27,VIJAYAWADA DIVISION (BZA),33,1.33,23,1,9,27.27
28,IRCTC (IRC),31,1.25,5,8,18,58.06
29,LUCKNOW DIVISION (LKO),31,1.25,11,8,12,38.71
30,NAGPUR DIVISION (NGP),31,1.25,18,7,6,19.35
31,PUNE DIVISION (PUNE),31,1.25,13,5,13,41.94
32,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),28,1.13,16,3,9,32.14
