S.No.,Organisation,Feedback Received,% Feedback,Excellent,Satisfactory,Unsatisfactory,% Unsatisfactory
1,KHURDA DIVISION (KUR),131,5.04,63,36,32,24.43
2,DELHI DIVISION (DLI),129,4.96,50,26,53,41.09
3,JHANSI DIVISION (JHS),105,4.04,33,22,50,47.62
4,PRAYAGRAJ DIVISION (PRYJ),88,3.38,49,13,26,29.55
5,BHOPAL DIVISION (BPL),87,3.35,38,27,22,25.29
6,JABALPUR DIVISION (JBP),85,3.27,38,27,20,23.53
7,MUMBAI DIVISION (BCT),81,3.12,29,20,32,39.51
8,LUCKNOW DIVISION (LJN),70,2.69,49,10,11,15.71
9,VISAKHAPATNAM DIVISION (VSKP),67,2.58,38,12,17,25.37
10,AGRA DIVISION (AGRA),56,2.15,21,13,22,39.29
11,SAMASTIPUR DIVISION (SPJ),56,2.15,34,10,12,21.43
12,HEAD QUARTER (HQ),55,2.12,0,2,53,96.36
13,BHUSAVAL DIVISION (BSL),54,2.08,30,13,11,20.37
14,HOWRAH DIVISION (HWH),52,2.00,21,12,19,36.54
15,KHARAGPUR DIVISION (KGP),51,1.96,21,20,10,19.61
16,IRCTC (IRC),50,1.92,4,16,30,60.00
17,DANAPUR DIVISION (DNR),45,1.73,14,4,27,60.00
18,THIRUVANANTHAPURAM DIVISION (TVC),44,1.69,22,17,5,11.36
19,BANGALORE DIVISION (SBC),43,1.65,15,13,15,34.88
20,BOMBAY DIVISION (CSTM),42,1.62,16,9,17,40.48
21,SEALDAH DIVISION (SDAH),42,1.62,25,6,11,26.19
22,LUCKNOW DIVISION (LKO),41,1.58,26,7,8,19.51
23,KATIHAR DIVISION (KIR),39,1.50,11,14,14,35.90
24,GUNTAKAL DIVISION (GTL),38,1.46,23,7,8,21.05
25,CHENNAI DIVISION (MAS),37,1.42,9,10,18,48.65
26,RATLAM DIVISION (RTM),33,1.27,12,9,12,36.36
27,SECUNDERABAD DIVISION (SC),33,1.27,12,7,14,42.42
28,VIJAYAWADA DIVISION (BZA),33,1.27,21,7,5,15.15
29,BIKANER DIVISION (BKN),32,1.23,23,7,2,6.25
30,HUBLI DIVISION (UBL),31,1.19,7,8,16,51.61
31,Pt. DEEN DAYAL UPADHYAYA DIVISION (DDU),31,1.19,15,6,10,32.26
32,VARANASI DIVISION (BSB),30,1.15,19,5,6,20.00
33,AHMEDABAD DIVISION (ADI),29,1.12,15,5,9,31.03
34,JODHPUR DIVISION (JU),29,1.12,22,4,3,10.34
35,PUNE DIVISION (PUNE),29,1.12,14,9,6,20.69
36,IRCTC NORTH ZONE (NORTH_ZONE),27,1.04,5,8,14,51.85
37,NANDED DIVISION (NED),27,1.04,7,5,15,55.56
38,NAGPUR DIVISION (NGP),26,1.00,12,4,10,38.46
39,SALEM DIVISION (SA),26,1.00,11,13,2,7.69
40,LUMDING DIVISION (LMG),25,0.96,7,7,11,44.00
41,JAIPUR DIVISION (JP),24,0.92,9,5,10,41.67
42,VADODARA DIVISION (BRC),24,0.92,12,6,6,25.00
43,CHAKRADHARPUR DIVISION (CKP),23,0.88,9,5,9,39.13
44,IRCTC EAST ZONE (EAST_ZONE),23,0.88,5,7,11,47.83
45,SHOLAPUR DIVISION (SUR),23,0.88,14,4,5,21.74
46,KOTA DIVISION (KOTA),22,0.85,12,6,4,18.18
47,RAIPUR DIVISION (R),22,0.85,9,5,8,36.36
48,SONEPUR DIVISION (SEE),22,0.85,10,5,7,31.82
49,BILASPUR DIVISION (BSP),21,0.81,9,6,6,28.57
50,IZATNAGAR DIVISION (IZN),21,0.81,13,4,4,19.05
51,IRCTC WEST ZONE (WEST_ZONE),20,0.77,3,5,12,60.00
52,AMBALA DIVISION (UMB),19,0.73,7,6,6,31.58
53,RANCHI DIVISION (RNC),18,0.69,9,6,3,16.67
54,MALDA DIVISION (MLDT),17,0.65,9,3,5,29.41
55,MORADABAD DIVISION (MB),17,0.65,4,4,9,52.94
56,MYSORE DIVISION (MYS),17,0.65,8,4,5,29.41
