S.No.,Division,Opening Balance,Received,% Share,Closed,Closing Balance,% Disposal,Avg. Disposal Time,Avg. Rating,Avg. Pendency Time,Forwarded,Avg. FRT
7,DELHI DIVISION (Northern Railway),5,371,4.67,373,3,99.20,0:46,Satisfactory,0:20,449,0:14
21,DANAPUR DIVISION (East Central Railway),4,355,4.47,357,2,99.44,0:22,UnSatisfactory,0:06,585,0:03
41,BOMBAY DIVISION (Central Railway),1,259,3.26,254,6,97.69,0:23,Satisfactory,0:09,276,0:12
73,IRC (IRCTC),4,256,3.22,258,2,99.23,0:20,UnSatisfactory,0:11,183,-
5,KHURDA DIVISION (East Coast Railway),1,235,2.96,227,9,96.19,0:32,Satisfactory,0:14,166,0:23
66,LUCKNOW DIVISION (North Eastern Railway),8,219,2.76,223,4,98.24,0:21,Excellent,0:12,215,0:08
65,LUMDING DIVISION (Northeast Frontier Railway),4,202,2.54,201,5,97.57,0:48,Satisfactory,0:27,168,0:06
35,KHARAGPUR DIVISION (South Eastern Railway),5,201,2.53,203,3,98.54,0:40,Satisfactory,0:22,135,0:07
25,PRAYAGRAJ DIVISION (North Central Railway),3,182,2.29,184,1,99.46,0:15,Satisfactory,0:09,240,0:02
79,IRCTC EAST ZONE (IRCTC),0,181,2.28,181,0,100.00,1:19,Satisfactory,0:33,110,-
64,BANGALORE DIVISION (South Western Railway),6,177,2.23,174,9,95.08,0:20,Satisfactory,0:18,185,0:11
49,LUCKNOW DIVISION (Northern Railway),19,168,2.12,180,7,96.26,0:46,Satisfactory,0:12,265,0:02
34,SECUNDERABAD DIVISION (South Central Railway),1,164,2.06,164,1,99.39,0:27,Satisfactory,0:11,141,0:08
27,SAMASTIPUR DIVISION (East Central Railway),0,158,1.99,156,2,98.73,0:25,Satisfactory,0:10,215,0:07
55,VISAKHAPATNAM DIVISION (South Coast Railway),2,145,1.83,143,4,97.28,0:16,Satisfactory,0:12,104,0:02
36,IRCTC NORTH ZONE (IRCTC),0,138,1.74,138,0,100.00,1:13,Satisfactory,0:24,60,-
38,MUMBAI DIVISION (Western Railway),2,137,1.73,137,2,98.56,0:18,Satisfactory,0:08,124,0:07
8,CHENNAI DIVISION (Southern Railway),6,135,1.70,139,2,98.58,0:39,Satisfactory,0:13,178,0:15
69,HOWRAH DIVISION (Eastern Railway),5,134,1.69,138,1,99.28,0:28,Satisfactory,0:18,127,0:07
24,AHMEDABAD DIVISION (Western Railway),0,132,1.66,132,0,100.00,0:17,Satisfactory,0:10,100,0:09
4,SONEPUR DIVISION (East Central Railway),1,131,1.65,131,1,99.24,0:12,Satisfactory,0:11,101,0:04
32,THIRUVANANTHAPURAM DIVISION (Southern Railway),7,131,1.65,136,2,98.55,0:29,Satisfactory,0:18,139,0:17
57,VIJAYAWADA DIVISION (South Coast Railway),1,131,1.65,131,1,99.24,0:10,Satisfactory,0:08,130,0:02
20,JHANSI DIVISION (North Central Railway),1,130,1.64,129,2,98.47,0:15,Satisfactory,0:10,166,0:03
78,Pt. DEEN DAYAL UPADHYAYA DIVISION (East Central Railway),0,126,1.59,126,0,100.00,0:06,UnSatisfactory,0:11,149,0:08
