S.No.,Division,Opening Balance,Received,% Share,Closed,Closing Balance,% Disposal,Avg. Disposal Time,Avg. Rating,Avg. Pendency Time,Forwarded,Avg. FRT
7,DELHI DIVISION (Northern Railway),11,332,4.14,342,1,99.71,0:45,Satisfactory,0:23,480,0:17
73,IRC (IRCTC),3,271,3.38,273,1,99.64,0:17,Satisfactory,0:10,167,-
25,PRAYAGRAJ DIVISION (North Central Railway),3,267,3.33,268,2,99.26,0:13,Satisfactory,0:12,253,0:03
21,DANAPUR DIVISION (East Central Railway),2,255,3.18,256,1,99.61,0:22,Satisfactory,0:08,290,0:02
5,KHURDA DIVISION (East Coast Railway),8,238,2.97,237,9,96.34,0:38,Satisfactory,0:21,157,0:10
20,JHANSI DIVISION (North Central Railway),5,212,2.65,217,0,100.00,0:15,Satisfactory,0:09,263,0:07
65,LUMDING DIVISION (Northeast Frontier Railway),3,210,2.62,207,6,97.18,0:40,Satisfactory,0:31,157,0:14
38,MUMBAI DIVISION (Western Railway),1,205,2.56,206,0,100.00,0:16,Satisfactory,0:06,158,0:01
41,BOMBAY DIVISION (Central Railway),4,200,2.50,202,2,99.02,0:26,Satisfactory,0:12,260,0:06
35,KHARAGPUR DIVISION (South Eastern Railway),5,198,2.47,200,3,98.52,0:43,Satisfactory,0:24,130,0:23
64,BANGALORE DIVISION (South Western Railway),5,192,2.40,192,5,97.46,0:19,Satisfactory,0:18,206,0:08
49,LUCKNOW DIVISION (Northern Railway),9,190,2.37,188,11,94.47,0:45,Satisfactory,0:16,291,0:04
66,LUCKNOW DIVISION (North Eastern Railway),4,181,2.26,180,5,97.30,0:20,Satisfactory,0:09,207,0:06
27,SAMASTIPUR DIVISION (East Central Railway),2,168,2.10,169,1,99.41,0:23,Satisfactory,0:12,174,0:18
47,MORADABAD DIVISION (Northern Railway),15,167,2.08,175,7,96.15,0:50,Satisfactory,0:20,233,0:26
10,BHOPAL DIVISION (West Central Railway),1,163,2.03,158,6,96.34,0:18,Satisfactory,0:12,274,0:13
8,CHENNAI DIVISION (Southern Railway),3,162,2.02,160,5,96.97,0:31,Satisfactory,0:17,172,0:19
36,IRCTC NORTH ZONE (IRCTC),2,157,1.96,158,1,99.37,1:13,UnSatisfactory,0:37,119,-
19,JABALPUR DIVISION (West Central Railway),4,154,1.92,154,4,97.47,0:18,Satisfactory,0:26,164,0:13
32,THIRUVANANTHAPURAM DIVISION (Southern Railway),3,143,1.78,141,5,96.58,0:30,Satisfactory,0:14,161,0:04
55,VISAKHAPATNAM DIVISION (South Coast Railway),2,143,1.78,143,2,98.62,0:15,Satisfactory,0:12,103,0:01
79,IRCTC EAST ZONE (IRCTC),3,131,1.63,134,0,100.00,1:08,Satisfactory,0:23,97,-
33,SECUNDERABAD DIVISION (South Central Railway),1,129,1.61,130,0,100.00,0:34,Satisfactory,0:13,144,0:09
45,AGRA DIVISION (North Central Railway),3,126,1.57,129,0,100.00,0:17,Satisfactory,0:08,180,0:03
69,HOWRAH DIVISION (Eastern Railway),4,126,1.57,126,4,96.92,0:36,Satisfactory,0:16,125,0:02
