S.No.,Division,Opening Balance,Received,% Share,Closed,Closing Balance,% Disposal,Avg. Disposal Time,Avg. Rating,Avg. Pendency Time,Forwarded,Avg. FRT
20,JHANSI DIVISION (North Central Railway),12,450,5.11,443,19,95.89,0:17,Satisfactory,0:12,567,0:13
7,DELHI DIVISION (Northern Railway),13,399,4.53,384,28,93.20,0:38,Satisfactory,0:16,534,0:13
5,KHURDA DIVISION (East Coast Railway),9,275,3.12,279,5,98.24,0:35,Satisfactory,0:20,215,0:15
25,PRAYAGRAJ DIVISION (North Central Railway),0,250,2.84,248,2,99.20,0:13,Satisfactory,0:07,304,0:02
73,IRC (IRCTC),14,245,2.78,252,7,97.30,0:26,UnSatisfactory,0:17,153,0:19
38,MUMBAI DIVISION (Western Railway),0,243,2.76,243,0,100.00,0:20,Satisfactory,0:08,187,0:02
66,LUCKNOW DIVISION (North Eastern Railway),4,238,2.70,234,8,96.69,0:18,Excellent,0:10,234,0:04
21,DANAPUR DIVISION (East Central Railway),3,219,2.49,217,5,97.75,0:24,Satisfactory,0:07,261,0:05
41,BOMBAY DIVISION (Central Railway),3,213,2.42,216,0,100.00,0:24,Satisfactory,0:11,227,0:06
49,LUCKNOW DIVISION (Northern Railway),8,199,2.26,187,20,90.34,0:41,Satisfactory,0:14,298,0:03
10,BHOPAL DIVISION (West Central Railway),5,192,2.18,196,1,99.49,0:16,Satisfactory,0:11,282,0:16
35,KHARAGPUR DIVISION (South Eastern Railway),8,192,2.18,199,1,99.50,0:39,Satisfactory,0:30,127,0:10
45,AGRA DIVISION (North Central Railway),8,189,2.15,196,1,99.49,0:12,Satisfactory,0:08,212,0:04
19,JABALPUR DIVISION (West Central Railway),1,181,2.06,178,4,97.80,0:20,Satisfactory,0:18,214,0:11
65,LUMDING DIVISION (Northeast Frontier Railway),6,177,2.01,182,1,99.45,0:35,Satisfactory,0:21,136,0:07
27,SAMASTIPUR DIVISION (East Central Railway),0,174,1.98,174,0,100.00,0:22,Satisfactory,0:10,198,0:09
79,IRCTC EAST ZONE (IRCTC),2,170,1.93,171,1,99.42,1:10,Satisfactory,0:28,58,-
8,CHENNAI DIVISION (Southern Railway),9,169,1.92,176,2,98.88,0:29,Satisfactory,0:24,207,0:16
69,HOWRAH DIVISION (Eastern Railway),9,165,1.87,167,7,95.98,0:40,Satisfactory,0:20,162,0:03
50,KATIHAR DIVISION (Northeast Frontier Railway),0,153,1.74,152,1,99.35,0:26,Satisfactory,0:14,141,0:06
71,VARANASI DIVISION (North Eastern Railway),4,151,1.71,154,1,99.35,0:22,Satisfactory,0:10,190,0:04
32,THIRUVANANTHAPURAM DIVISION (Southern Railway),4,144,1.64,146,2,98.65,0:31,Satisfactory,0:17,222,0:08
36,IRCTC NORTH ZONE (IRCTC),0,137,1.56,137,0,100.00,1:03,Satisfactory,0:18,67,-
48,MORADABAD DIVISION (Northern Railway),14,135,1.53,142,7,95.30,1:07,Satisfactory,0:13,217,0:21
34,SECUNDERABAD DIVISION (South Central Railway),1,134,1.52,130,5,96.30,0:25,Satisfactory,0:12,164,0:04
